63.09573444801943	55627.512488553846/d10ACS[63.09573444801943, 1000]^0.5	89.00401998168614/d10ACS[63.09573444801943, 1000]^0.5	0.9155688960111626/d10ACS[63.09573444801943, 1000]^0.5
70.79457843841388	54239.052524002145/d10ACS[70.79457843841388, 1000]^0.5	86.78248403840338/d10ACS[70.79457843841388, 1000]^0.5	0.8927163415820591/d10ACS[70.79457843841388, 1000]^0.5
79.43282347242821	52867.31741381763/d10ACS[79.43282347242821, 1000]^0.5	84.58770786210822/d10ACS[79.43282347242821, 1000]^0.5	0.8701390602285238/d10ACS[79.43282347242821, 1000]^0.5
89.12509381337459	51509.51093488945/d10ACS[89.12509381337459, 1000]^0.5	82.41521749582316/d10ACS[89.12509381337459, 1000]^0.5	0.8477910291321334/d10ACS[89.12509381337459, 1000]^0.5
100.0000000000002	50172.89130977601/d10ACS[100.0000000000002, 1000]^0.5	80.2766260956416/d10ACS[100.0000000000002, 1000]^0.5	0.8257917108127352/d10ACS[100.0000000000002, 1000]^0.5
112.20184543019653	48852.91690436617/d10ACS[112.20184543019653, 1000]^0.5	78.16466704698585/d10ACS[112.20184543019653, 1000]^0.5	0.804066354868179/d10ACS[112.20184543019653, 1000]^0.5
125.89254117941688	47558.14023486147/d10ACS[125.89254117941688, 1000]^0.5	76.09302437577834/d10ACS[125.89254117941688, 1000]^0.5	0.7827557264965912/d10ACS[125.89254117941688, 1000]^0.5
141.25375446227554	46292.117625125786/d10ACS[141.25375446227554, 1000]^0.5	74.06738820020128/d10ACS[141.25375446227554, 1000]^0.5	0.7619183589554961/d10ACS[141.25375446227554, 1000]^0.5
158.48931924611142	45056.1792772445/d10ACS[158.48931924611142, 1000]^0.5	72.08988684359119/d10ACS[158.48931924611142, 1000]^0.5	0.7415761459374254/d10ACS[158.48931924611142, 1000]^0.5
177.82794100389265	43845.374125958064/d10ACS[177.82794100389265, 1000]^0.5	70.15259860153286/d10ACS[177.82794100389265, 1000]^0.5	0.7216475982448416/d10ACS[177.82794100389265, 1000]^0.5
199.5262314968883	42663.041323647834/d10ACS[199.5262314968883, 1000]^0.5	68.2608661178365/d10ACS[199.5262314968883, 1000]^0.5	0.7021876747267496/d10ACS[199.5262314968883, 1000]^0.5
223.87211385683423	41496.14405590389/d10ACS[223.87211385683423, 1000]^0.5	66.39383048944623/d10ACS[223.87211385683423, 1000]^0.5	0.6829818034700293/d10ACS[223.87211385683423, 1000]^0.5
251.18864315095823	40356.247950180375/d10ACS[251.18864315095823, 1000]^0.5	64.56999672028859/d10ACS[251.18864315095823, 1000]^0.5	0.6642203422362658/d10ACS[251.18864315095823, 1000]^0.5
281.8382931264455	39248.36631424434/d10ACS[281.8382931264455, 1000]^0.5	62.79738610279093/d10ACS[281.8382931264455, 1000]^0.5	0.6459858046675813/d10ACS[281.8382931264455, 1000]^0.5
316.2277660168386	38171.39828882664/d10ACS[316.2277660168386, 1000]^0.5	61.07423726212261/d10ACS[316.2277660168386, 1000]^0.5	0.6282600718069954/d10ACS[316.2277660168386, 1000]^0.5
354.81338923357606	37117.486243440544/d10ACS[354.81338923357606, 1000]^0.5	59.387977989504904/d10ACS[354.81338923357606, 1000]^0.5	0.610913815526247/d10ACS[354.81338923357606, 1000]^0.5
398.1071705534977	36090.22602617165/d10ACS[398.1071705534977, 1000]^0.5	57.74436164187462/d10ACS[398.1071705534977, 1000]^0.5	0.5940062196089458/d10ACS[398.1071705534977, 1000]^0.5
446.6835921509635	35082.00975592827/d10ACS[446.6835921509635, 1000]^0.5	56.131215609485224/d10ACS[446.6835921509635, 1000]^0.5	0.5774120665326753/d10ACS[446.6835921509635, 1000]^0.5
501.18723362727246	34099.685754728845/d10ACS[501.18723362727246, 1000]^0.5	54.55949720756614/d10ACS[501.18723362727246, 1000]^0.5	0.5612440722962173/d10ACS[501.18723362727246, 1000]^0.5
562.3413251903502	33142.532727641286/d10ACS[562.3413251903502, 1000]^0.5	53.02805236422607/d10ACS[562.3413251903502, 1000]^0.5	0.5454903651624567/d10ACS[562.3413251903502, 1000]^0.5
630.9573444801943	32214.1717413291/d10ACS[630.9573444801943, 1000]^0.5	51.542674786126575/d10ACS[630.9573444801943, 1000]^0.5	0.5302105439856143/d10ACS[630.9573444801943, 1000]^0.5
707.9457843841387	31313.801656658616/d10ACS[707.9457843841387, 1000]^0.5	50.10208265065376/d10ACS[707.9457843841387, 1000]^0.5	0.5153914228790779/d10ACS[707.9457843841387, 1000]^0.5
794.3282347242822	30440.187848976395/d10ACS[794.3282347242822, 1000]^0.5	48.70430055836225/d10ACS[794.3282347242822, 1000]^0.5	0.5010126812518247/d10ACS[794.3282347242822, 1000]^0.5
891.2509381337459	29582.348606454412/d10ACS[891.2509381337459, 1000]^0.5	47.331757770327066/d10ACS[891.2509381337459, 1000]^0.5	0.4868935719640867/d10ACS[891.2509381337459, 1000]^0.5
1000.000000000002	28746.42505914107/d10ACS[1000.000000000002, 1000]^0.5	45.994280094625715/d10ACS[1000.000000000002, 1000]^0.5	0.47313517139708505/d10ACS[1000.000000000002, 1000]^0.5
1122.0184543019652	27928.929466029964/d10ACS[1122.0184543019652, 1000]^0.5	44.68628714564795/d10ACS[1122.0184543019652, 1000]^0.5	0.45968007509320596/d10ACS[1122.0184543019652, 1000]^0.5
1258.9254117941687	27135.582991352032/d10ACS[1258.9254117941687, 1000]^0.5	43.41693278616324/d10ACS[1258.9254117941687, 1000]^0.5	0.44662244724898614/d10ACS[1258.9254117941687, 1000]^0.5
1412.5375446227554	26369.240329082608/d10ACS[1412.5375446227554, 1000]^0.5	42.190784526532155/d10ACS[1412.5375446227554, 1000]^0.5	0.4340092730502541/d10ACS[1412.5375446227554, 1000]^0.5
1584.893192461114	25626.717232261017/d10ACS[1584.893192461114, 1000]^0.5	41.002747571617626/d10ACS[1584.893192461114, 1000]^0.5	0.42178814322426/d10ACS[1584.893192461114, 1000]^0.5
1778.2794100389265	24898.132574101135/d10ACS[1778.2794100389265, 1000]^0.5	39.837012118561816/d10ACS[1778.2794100389265, 1000]^0.5	0.4097964250747315/d10ACS[1778.2794100389265, 1000]^0.5
1995.2623149688789	24185.06308414567/d10ACS[1995.2623149688789, 1000]^0.5	38.69610093463305/d10ACS[1995.2623149688789, 1000]^0.5	0.3980600698704231/d10ACS[1995.2623149688789, 1000]^0.5
2238.721138568342	23484.09598373908/d10ACS[2238.721138568342, 1000]^0.5	37.574553573982534/d10ACS[2238.721138568342, 1000]^0.5	0.38652290695321617/d10ACS[2238.721138568342, 1000]^0.5
2511.8864315095875	22783.14170139648/d10ACS[2511.8864315095875, 1000]^0.5	36.453026722234355/d10ACS[2511.8864315095875, 1000]^0.5	0.3749859550075262/d10ACS[2511.8864315095875, 1000]^0.5
2818.382931264455	22052.549005607776/d10ACS[2818.382931264455, 1000]^0.5	35.284078408972434/d10ACS[2818.382931264455, 1000]^0.5	0.36296118672304234/d10ACS[2818.382931264455, 1000]^0.5
3162.277660168386	21305.530149732862/d10ACS[3162.277660168386, 1000]^0.5	34.08884823957256/d10ACS[3162.277660168386, 1000]^0.5	0.35066606154890045/d10ACS[3162.277660168386, 1000]^0.5
3548.133892335753	20537.61145930587/d10ACS[3548.133892335753, 1000]^0.5	32.86017833488938/d10ACS[3548.133892335753, 1000]^0.5	0.3380269476254576/d10ACS[3548.133892335753, 1000]^0.5
3981.0717055349774	19775.441043548788/d10ACS[3981.0717055349774, 1000]^0.5	31.640705669678045/d10ACS[3981.0717055349774, 1000]^0.5	0.3254824441071551/d10ACS[3981.0717055349774, 1000]^0.5
4466.835921509644	19087.063962662847/d10ACS[4466.835921509644, 1000]^0.5	30.53930234026054/d10ACS[4466.835921509644, 1000]^0.5	0.31415249934078043/d10ACS[4466.835921509644, 1000]^0.5
5011.872336272725	18388.821430260294/d10ACS[5011.872336272725, 1000]^0.5	29.422114288416456/d10ACS[5011.872336272725, 1000]^0.5	0.302660179876174/d10ACS[5011.872336272725, 1000]^0.5
5623.413251903502	17523.098898500342/d10ACS[5623.413251903502, 1000]^0.5	28.03695823760054/d10ACS[5623.413251903502, 1000]^0.5	0.2884113201447858/d10ACS[5623.413251903502, 1000]^0.5
6309.57344480193	16630.659081543337/d10ACS[6309.57344480193, 1000]^0.5	26.60905453046933/d10ACS[6309.57344480193, 1000]^0.5	0.2737227226969698/d10ACS[6309.57344480193, 1000]^0.5
7079.457843841388	15965.202452100939/d10ACS[7079.457843841388, 1000]^0.5	25.544323923361496/d10ACS[7079.457843841388, 1000]^0.5	0.26277002385595555/d10ACS[7079.457843841388, 1000]^0.5
7943.282347242838	15258.842821626024/d10ACS[7943.282347242838, 1000]^0.5	24.414148514601628/d10ACS[7943.282347242838, 1000]^0.5	0.25114410570630175/d10ACS[7943.282347242838, 1000]^0.5
8912.509381337459	13974.74922261325/d10ACS[8912.509381337459, 1000]^0.5	22.3595987561812/d10ACS[8912.509381337459, 1000]^0.5	0.23000930915998796/d10ACS[8912.509381337459, 1000]^0.5
10000.00000000002	12661.233879091273/d10ACS[10000.00000000002, 1000]^0.5	20.25797420654604/d10ACS[10000.00000000002, 1000]^0.5	0.2083902624120393/d10ACS[10000.00000000002, 1000]^0.5
11220.18454301963	12373.57410490617/d10ACS[11220.18454301963, 1000]^0.5	19.79771856784987/d10ACS[11220.18454301963, 1000]^0.5	0.20365569259046645/d10ACS[11220.18454301963, 1000]^0.5
12589.254117941688	12348.40536455487/d10ACS[12589.254117941688, 1000]^0.5	19.75744858328778/d10ACS[12589.254117941688, 1000]^0.5	0.20324144225306043/d10ACS[12589.254117941688, 1000]^0.5
14125.375446227583	11599.221142594273/d10ACS[14125.375446227583, 1000]^0.5	18.55875382815083/d10ACS[14125.375446227583, 1000]^0.5	0.190910677487144/d10ACS[14125.375446227583, 1000]^0.5
15848.93192461114	10760.491573403673/d10ACS[15848.93192461114, 1000]^0.5	17.216786517445865/d10ACS[15848.93192461114, 1000]^0.5	0.17710609282458564/d10ACS[15848.93192461114, 1000]^0.5
17782.794100389263	10613.019714828866/d10ACS[17782.794100389263, 1000]^0.5	16.980831543726183/d10ACS[17782.794100389263, 1000]^0.5	0.1746788649887944/d10ACS[17782.794100389263, 1000]^0.5
19952.62314968879	10584.823351486823/d10ACS[19952.62314968879, 1000]^0.5	16.935717362378917/d10ACS[19952.62314968879, 1000]^0.5	0.1742147832403624/d10ACS[19952.62314968879, 1000]^0.5
22387.211385683422	9970.392398842307/d10ACS[22387.211385683422, 1000]^0.5	15.952627838147684/d10ACS[22387.211385683422, 1000]^0.5	0.16410191204009836/d10ACS[22387.211385683422, 1000]^0.5
25118.864315095874	9274.668776337036/d10ACS[25118.864315095874, 1000]^0.5	14.839470042139261/d10ACS[25118.864315095874, 1000]^0.5	0.15265105111732924/d10ACS[25118.864315095874, 1000]^0.5
28183.82931264455	9206.837837748497/d10ACS[28183.82931264455, 1000]^0.5	14.730940540397588/d10ACS[28183.82931264455, 1000]^0.5	0.15153462698149003/d10ACS[28183.82931264455, 1000]^0.5
31622.776601683858	9173.705506962344/d10ACS[31622.776601683858, 1000]^0.5	14.677928811139749/d10ACS[31622.776601683858, 1000]^0.5	0.15098930452928816/d10ACS[31622.776601683858, 1000]^0.5
35481.33892335753	8368.642505955966/d10ACS[35481.33892335753, 1000]^0.5	13.389828009529547/d10ACS[35481.33892335753, 1000]^0.5	0.13773883529066255/d10ACS[35481.33892335753, 1000]^0.5
39810.71705534977	7368.16353689777/d10ACS[39810.71705534977, 1000]^0.5	11.78906165903643/d10ACS[39810.71705534977, 1000]^0.5	0.12127202985205013/d10ACS[39810.71705534977, 1000]^0.5
44668.35921509644	6974.391282583557/d10ACS[44668.35921509644, 1000]^0.5	11.159026052133683/d10ACS[44668.35921509644, 1000]^0.5	0.11479096298362822/d10ACS[44668.35921509644, 1000]^0.5
50118.72336272725	6962.37251322193/d10ACS[50118.72336272725, 1000]^0.5	11.139796021155087/d10ACS[50118.72336272725, 1000]^0.5	0.11459314699467668/d10ACS[50118.72336272725, 1000]^0.5
56234.132519035025	7418.486207950762/d10ACS[56234.132519035025, 1000]^0.5	11.86957793272121/d10ACS[56234.132519035025, 1000]^0.5	0.1221002867759922/d10ACS[56234.132519035025, 1000]^0.5
63095.73444801956	7795.591514881626/d10ACS[63095.73444801956, 1000]^0.5	12.472946423810598/d10ACS[63095.73444801956, 1000]^0.5	0.1283070336553837/d10ACS[63095.73444801956, 1000]^0.5
70794.57843841388	7173.686285595486/d10ACS[70794.57843841388, 1000]^0.5	11.477898056952782/d10ACS[70794.57843841388, 1000]^0.5	0.11807114391794055/d10ACS[70794.57843841388, 1000]^0.5
79432.82347242838	6300.627096668059/d10ACS[79432.82347242838, 1000]^0.5	10.081003354668894/d10ACS[79432.82347242838, 1000]^0.5	0.10370153071758104/d10ACS[79432.82347242838, 1000]^0.5
89125.0938133746	5778.336658776529/d10ACS[89125.0938133746, 1000]^0.5	9.245338654042444/d10ACS[89125.0938133746, 1000]^0.5	0.09510519307411858/d10ACS[89125.0938133746, 1000]^0.5
100000.0000000002	6508.688711525103/d10ACS[100000.0000000002, 1000]^0.5	10.413901938440159/d10ACS[100000.0000000002, 1000]^0.5	0.10712600063354505/d10ACS[100000.0000000002, 1000]^0.5
