15.848931924611142	7.566404976532114*^11/d10ACS[15.848931924611142, 1000]^0.5	1.2106247962451377*^9/d10ACS[15.848931924611142, 1000]^0.5	1.245348702687779*^7/d10ACS[15.848931924611142, 1000]^0.5
17.782794100389264	7.44061451557491*^11/d10ACS[17.782794100389264, 1000]^0.5	1.1904983224919848*^9/d10ACS[17.782794100389264, 1000]^0.5	1.2246449486791804*^7/d10ACS[17.782794100389264, 1000]^0.5
19.95262314968883	7.3088716262358*^11/d10ACS[19.95262314968883, 1000]^0.5	1.1694194601977277*^9/d10ACS[19.95262314968883, 1000]^0.5	1.2029614891187074*^7/d10ACS[19.95262314968883, 1000]^0.5
22.387211385683422	7.171981582519038*^11/d10ACS[22.387211385683422, 1000]^0.5	1.1475170532030458*^9/d10ACS[22.387211385683422, 1000]^0.5	1.180430863427604*^7/d10ACS[22.387211385683422, 1000]^0.5
25.11886431509582	7.030796910578053*^11/d10ACS[25.11886431509582, 1000]^0.5	1.1249275056924884*^9/d10ACS[25.11886431509582, 1000]^0.5	1.1571933882215535*^7/d10ACS[25.11886431509582, 1000]^0.5
28.18382931264455	6.886834405728198*^11/d10ACS[28.18382931264455, 1000]^0.5	1.101893504916512*^9/d10ACS[28.18382931264455, 1000]^0.5	1.1334987116602924*^7/d10ACS[28.18382931264455, 1000]^0.5
31.622776601683857	6.740394707333573*^11/d10ACS[31.622776601683857, 1000]^0.5	1.0784631531733716*^9/d10ACS[31.622776601683857, 1000]^0.5	1.1093963157426307*^7/d10ACS[31.622776601683857, 1000]^0.5
35.481338923357605	6.592232286621372*^11/d10ACS[35.481338923357605, 1000]^0.5	1.0547571658594189*^9/d10ACS[35.481338923357605, 1000]^0.5	1.0850103783003042*^7/d10ACS[35.481338923357605, 1000]^0.5
39.81071705534978	6.442993345208989*^11/d10ACS[39.81071705534978, 1000]^0.5	1.030878935233438*^9/d10ACS[39.81071705534978, 1000]^0.5	1.0604472571542837*^7/d10ACS[39.81071705534978, 1000]^0.5
44.668359215096345	6.293520388673113*^11/d10ACS[44.668359215096345, 1000]^0.5	1.0069632621876976*^9/d10ACS[44.668359215096345, 1000]^0.5	1.035845619641329*^7/d10ACS[44.668359215096345, 1000]^0.5
50.11872336272725	6.144271187546945*^11/d10ACS[50.11872336272725, 1000]^0.5	9.830833900075111*^8/d10ACS[50.11872336272725, 1000]^0.5	1.011280809857007*^7/d10ACS[50.11872336272725, 1000]^0.5
56.23413251903502	5.995704966687201*^11/d10ACS[56.23413251903502, 1000]^0.5	9.593127946699522*^8/d10ACS[56.23413251903502, 1000]^0.5	9.868284112628592*^6/d10ACS[56.23413251903502, 1000]^0.5
63.09573444801943	5.848305812963295*^11/d10ACS[63.09573444801943, 1000]^0.5	9.357289300741268*^8/d10ACS[63.09573444801943, 1000]^0.5	9.625680993397357*^6/d10ACS[63.09573444801943, 1000]^0.5
70.79457843841388	5.702332388690092*^11/d10ACS[70.79457843841388, 1000]^0.5	9.123731821904141*^8/d10ACS[70.79457843841388, 1000]^0.5	9.385424471166048*^6/d10ACS[70.79457843841388, 1000]^0.5
79.43282347242821	5.558117304106027*^11/d10ACS[79.43282347242821, 1000]^0.5	8.892987686569643*^8/d10ACS[79.43282347242821, 1000]^0.5	9.14806198653588*^6/d10ACS[79.43282347242821, 1000]^0.5
89.12509381337459	5.4153665829547107*^11/d10ACS[89.12509381337459, 1000]^0.5	8.664586532727541*^8/d10ACS[89.12509381337459, 1000]^0.5	8.91310968627583*^6/d10ACS[89.12509381337459, 1000]^0.5
100.0000000000002	5.2748433063677844*^11/d10ACS[100.0000000000002, 1000]^0.5	8.439749290188453*^8/d10ACS[100.0000000000002, 1000]^0.5	8.68182351967789*^6/d10ACS[100.0000000000002, 1000]^0.5
112.20184543019653	5.136069997212363*^11/d10ACS[112.20184543019653, 1000]^0.5	8.217711995539778*^8/d10ACS[112.20184543019653, 1000]^0.5	8.453417610847456*^6/d10ACS[112.20184543019653, 1000]^0.5
125.89254117941688	4.999945810025102*^11/d10ACS[125.89254117941688, 1000]^0.5	7.999913296040162*^8/d10ACS[125.89254117941688, 1000]^0.5	8.229371871234162*^6/d10ACS[125.89254117941688, 1000]^0.5
141.25375446227554	4.866844632988223*^11/d10ACS[141.25375446227554, 1000]^0.5	7.786951412781162*^8/d10ACS[141.25375446227554, 1000]^0.5	8.010301680485447*^6/d10ACS[141.25375446227554, 1000]^0.5
158.48931924611142	4.736906314680971*^11/d10ACS[158.48931924611142, 1000]^0.5	7.579050103489554*^8/d10ACS[158.48931924611142, 1000]^0.5	7.796437214288799*^6/d10ACS[158.48931924611142, 1000]^0.5
177.82794100389265	4.6096103331090576*^11/d10ACS[177.82794100389265, 1000]^0.5	7.375376532974488*^8/d10ACS[177.82794100389265, 1000]^0.5	7.586921749547434*^6/d10ACS[177.82794100389265, 1000]^0.5
199.5262314968883	4.485307744492842*^11/d10ACS[199.5262314968883, 1000]^0.5	7.176492391188544*^8/d10ACS[199.5262314968883, 1000]^0.5	7.382333086960561*^6/d10ACS[199.5262314968883, 1000]^0.5
223.87211385683423	4.362627945077362*^11/d10ACS[223.87211385683423, 1000]^0.5	6.980204712123779*^8/d10ACS[223.87211385683423, 1000]^0.5	7.180415360481574*^6/d10ACS[223.87211385683423, 1000]^0.5
251.18864315095823	4.2427868678289636*^11/d10ACS[251.18864315095823, 1000]^0.5	6.788458988526338*^8/d10ACS[251.18864315095823, 1000]^0.5	6.983169864710608*^6/d10ACS[251.18864315095823, 1000]^0.5
281.8382931264455	4.126311578504221*^11/d10ACS[281.8382931264455, 1000]^0.5	6.602098525606753*^8/d10ACS[281.8382931264455, 1000]^0.5	6.791464093071838*^6/d10ACS[281.8382931264455, 1000]^0.5
316.2277660168386	4.0130863400986414*^11/d10ACS[316.2277660168386, 1000]^0.5	6.420938144157823*^8/d10ACS[316.2277660168386, 1000]^0.5	6.605107554930879*^6/d10ACS[316.2277660168386, 1000]^0.5
354.81338923357606	3.9022850537270496*^11/d10ACS[354.81338923357606, 1000]^0.5	6.243656085963281*^8/d10ACS[354.81338923357606, 1000]^0.5	6.422740580565944*^6/d10ACS[354.81338923357606, 1000]^0.5
398.1071705534977	3.794285762884846*^11/d10ACS[398.1071705534977, 1000]^0.5	6.070857220615752*^8/d10ACS[398.1071705534977, 1000]^0.5	6.24498538882205*^6/d10ACS[398.1071705534977, 1000]^0.5
446.6835921509635	3.6882886256732587*^11/d10ACS[446.6835921509635, 1000]^0.5	5.901261801077213*^8/d10ACS[446.6835921509635, 1000]^0.5	6.070525526146859*^6/d10ACS[446.6835921509635, 1000]^0.5
501.18723362727246	3.5850136290138257*^11/d10ACS[501.18723362727246, 1000]^0.5	5.73602180642212*^8/d10ACS[501.18723362727246, 1000]^0.5	5.900546013407564*^6/d10ACS[501.18723362727246, 1000]^0.5
562.3413251903502	3.4843849407660205*^11/d10ACS[562.3413251903502, 1000]^0.5	5.575015905225633*^8/d10ACS[562.3413251903502, 1000]^0.5	5.734922039074629*^6/d10ACS[562.3413251903502, 1000]^0.5
630.9573444801943	3.3867832557383997*^11/d10ACS[630.9573444801943, 1000]^0.5	5.41885320918144*^8/d10ACS[630.9573444801943, 1000]^0.5	5.574280185768759*^6/d10ACS[630.9573444801943, 1000]^0.5
707.9457843841387	3.292124347503376*^11/d10ACS[707.9457843841387, 1000]^0.5	5.2673989560053986*^8/d10ACS[707.9457843841387, 1000]^0.5	5.418481825868706*^6/d10ACS[707.9457843841387, 1000]^0.5
794.3282347242822	3.2002784158557184*^11/d10ACS[794.3282347242822, 1000]^0.5	5.1204454653691506*^8/d10ACS[794.3282347242822, 1000]^0.5	5.267313322227516*^6/d10ACS[794.3282347242822, 1000]^0.5
891.2509381337459	3.1100909168252405*^11/d10ACS[891.2509381337459, 1000]^0.5	4.9761454669203854*^8/d10ACS[891.2509381337459, 1000]^0.5	5.1188744199157655*^6/d10ACS[891.2509381337459, 1000]^0.5
1000.000000000002	3.0222074878843646*^11/d10ACS[1000.000000000002, 1000]^0.5	4.8355319806149834*^8/d10ACS[1000.000000000002, 1000]^0.5	4.974227768621354*^6/d10ACS[1000.000000000002, 1000]^0.5
1122.0184543019652	2.936261451195284*^11/d10ACS[1122.0184543019652, 1000]^0.5	4.6980183219124544*^8/d10ACS[1122.0184543019652, 1000]^0.5	4.832769856146572*^6/d10ACS[1122.0184543019652, 1000]^0.5
1258.9254117941687	2.8528542918241437*^11/d10ACS[1258.9254117941687, 1000]^0.5	4.564566866918628*^8/d10ACS[1258.9254117941687, 1000]^0.5	4.695490662077675*^6/d10ACS[1258.9254117941687, 1000]^0.5
1412.5375446227554	2.772286133264218*^11/d10ACS[1412.5375446227554, 1000]^0.5	4.4356578132227474*^8/d10ACS[1412.5375446227554, 1000]^0.5	4.562884157335005*^6/d10ACS[1412.5375446227554, 1000]^0.5
1584.893192461114	2.694222205018375*^11/d10ACS[1584.893192461114, 1000]^0.5	4.3107555280294*^8/d10ACS[1584.893192461114, 1000]^0.5	4.4343993457643865*^6/d10ACS[1584.893192461114, 1000]^0.5
1778.2794100389265	2.617623671290499*^11/d10ACS[1778.2794100389265, 1000]^0.5	4.1881978740647984*^8/d10ACS[1778.2794100389265, 1000]^0.5	4.30832641561901*^6/d10ACS[1778.2794100389265, 1000]^0.5
1995.2623149688789	2.5426562989131815*^11/d10ACS[1995.2623149688789, 1000]^0.5	4.0682500782610875*^8/d10ACS[1995.2623149688789, 1000]^0.5	4.1849382012377144*^6/d10ACS[1995.2623149688789, 1000]^0.5
2238.721138568342	2.468961291090435*^11/d10ACS[2238.721138568342, 1000]^0.5	3.950338065744697*^8/d10ACS[2238.721138568342, 1000]^0.5	4.063644161768146*^6/d10ACS[2238.721138568342, 1000]^0.5
2511.8864315095875	2.395267630873483*^11/d10ACS[2511.8864315095875, 1000]^0.5	3.8324282093975717*^8/d10ACS[2511.8864315095875, 1000]^0.5	3.9423523403124586*^6/d10ACS[2511.8864315095875, 1000]^0.5
2818.382931264455	2.3184579854562308*^11/d10ACS[2818.382931264455, 1000]^0.5	3.709532776729968*^8/d10ACS[2818.382931264455, 1000]^0.5	3.815931943081585*^6/d10ACS[2818.382931264455, 1000]^0.5
3162.277660168386	2.239921403075248*^11/d10ACS[3162.277660168386, 1000]^0.5	3.5838742449203956*^8/d10ACS[3162.277660168386, 1000]^0.5	3.686669193750773*^6/d10ACS[3162.277660168386, 1000]^0.5
3548.133892335753	2.1591875514216907*^11/d10ACS[3548.133892335753, 1000]^0.5	3.454700082274704*^8/d10ACS[3548.133892335753, 1000]^0.5	3.5537899760356443*^6/d10ACS[3548.133892335753, 1000]^0.5
3981.0717055349774	2.079058035045096*^11/d10ACS[3981.0717055349774, 1000]^0.5	3.3264928560721517*^8/d10ACS[3981.0717055349774, 1000]^0.5	3.421905429046557*^6/d10ACS[3981.0717055349774, 1000]^0.5
4466.835921509644	2.0066866579412872*^11/d10ACS[4466.835921509644, 1000]^0.5	3.210698652706058*^8/d10ACS[4466.835921509644, 1000]^0.5	3.302789943069405*^6/d10ACS[4466.835921509644, 1000]^0.5
5011.872336272725	1.9332780930346988*^11/d10ACS[5011.872336272725, 1000]^0.5	3.0932449488555163*^8/d10ACS[5011.872336272725, 1000]^0.5	3.1819673577648425*^6/d10ACS[5011.872336272725, 1000]^0.5
5623.413251903502	1.8422617975290024*^11/d10ACS[5623.413251903502, 1000]^0.5	2.947618876046403*^8/d10ACS[5623.413251903502, 1000]^0.5	3.032164345788848*^6/d10ACS[5623.413251903502, 1000]^0.5
6309.57344480193	1.748436624772923*^11/d10ACS[6309.57344480193, 1000]^0.5	2.797498599636675*^8/d10ACS[6309.57344480193, 1000]^0.5	2.877738224620809*^6/d10ACS[6309.57344480193, 1000]^0.5
7079.457843841388	1.6784749511308786*^11/d10ACS[7079.457843841388, 1000]^0.5	2.6855599218094057*^8/d10ACS[7079.457843841388, 1000]^0.5	2.7625888508056123*^6/d10ACS[7079.457843841388, 1000]^0.5
7943.282347242838	1.6042130086469492*^11/d10ACS[7943.282347242838, 1000]^0.5	2.5667408138351175*^8/d10ACS[7943.282347242838, 1000]^0.5	2.6403616979922527*^6/d10ACS[7943.282347242838, 1000]^0.5
8912.509381337459	1.4692119682707397*^11/d10ACS[8912.509381337459, 1000]^0.5	2.3507391492331836*^8/d10ACS[8912.509381337459, 1000]^0.5	2.418164536968673*^6/d10ACS[8912.509381337459, 1000]^0.5
10000.00000000002	1.3311177218217958*^11/d10ACS[10000.00000000002, 1000]^0.5	2.1297883549148738*^8/d10ACS[10000.00000000002, 1000]^0.5	2.1908762921585734*^6/d10ACS[10000.00000000002, 1000]^0.5
11220.18454301963	1.300875090895802*^11/d10ACS[11220.18454301963, 1000]^0.5	2.0814001454332832*^8/d10ACS[11220.18454301963, 1000]^0.5	2.141100181434437*^6/d10ACS[11220.18454301963, 1000]^0.5
12589.254117941688	1.2982290173268684*^11/d10ACS[12589.254117941688, 1000]^0.5	2.0771664277229884*^8/d10ACS[12589.254117941688, 1000]^0.5	2.136745029553842*^6/d10ACS[12589.254117941688, 1000]^0.5
14125.375446227583	1.2194647827914113*^11/d10ACS[14125.375446227583, 1000]^0.5	1.9511436524662572*^8/d10ACS[14125.375446227583, 1000]^0.5	2.0071075893148403*^6/d10ACS[14125.375446227583, 1000]^0.5
15848.93192461114	1.1312863474171729*^11/d10ACS[15848.93192461114, 1000]^0.5	1.8100581558674753*^8/d10ACS[15848.93192461114, 1000]^0.5	1.861975389229144*^6/d10ACS[15848.93192461114, 1000]^0.5
17782.794100389263	1.1157821393523416*^11/d10ACS[17782.794100389263, 1000]^0.5	1.785251422963746*^8/d10ACS[17782.794100389263, 1000]^0.5	1.8364571339155252*^6/d10ACS[17782.794100389263, 1000]^0.5
19952.62314968879	1.1128177616863147*^11/d10ACS[19952.62314968879, 1000]^0.5	1.7805084186981037*^8/d10ACS[19952.62314968879, 1000]^0.5	1.8315780878003435*^6/d10ACS[19952.62314968879, 1000]^0.5
22387.211385683422	1.0482205875316211*^11/d10ACS[22387.211385683422, 1000]^0.5	1.677152940050593*^8/d10ACS[22387.211385683422, 1000]^0.5	1.7252581019149006*^6/d10ACS[22387.211385683422, 1000]^0.5
25118.864315095874	9.750768440189003*^10/d10ACS[25118.864315095874, 1000]^0.5	1.560122950430241*^8/d10ACS[25118.864315095874, 1000]^0.5	1.6048713840801879*^6/d10ACS[25118.864315095874, 1000]^0.5
28183.82931264455	9.679455513419586*^10/d10ACS[28183.82931264455, 1000]^0.5	1.548712882147133*^8/d10ACS[28183.82931264455, 1000]^0.5	1.5931340449987322*^6/d10ACS[28183.82931264455, 1000]^0.5
31622.776601683858	9.644622389653078*^10/d10ACS[31622.776601683858, 1000]^0.5	1.543139582344492*^8/d10ACS[31622.776601683858, 1000]^0.5	1.5874008882845829*^6/d10ACS[31622.776601683858, 1000]^0.5
35481.33892335753	8.798232821261707*^10/d10ACS[35481.33892335753, 1000]^0.5	1.407717251401873*^8/d10ACS[35481.33892335753, 1000]^0.5	1.4480942883558322*^6/d10ACS[35481.33892335753, 1000]^0.5
39810.71705534977	7.746395931791855*^10/d10ACS[39810.71705534977, 1000]^0.5	1.2394233490866967*^8/d10ACS[39810.71705534977, 1000]^0.5	1.2749732738445534*^6/d10ACS[39810.71705534977, 1000]^0.5
44668.35921509644	7.332410035089513*^10/d10ACS[44668.35921509644, 1000]^0.5	1.1731856056143211*^8/d10ACS[44668.35921509644, 1000]^0.5	1.2068356575012112*^6/d10ACS[44668.35921509644, 1000]^0.5
50118.72336272725	7.319774302233989*^10/d10ACS[50118.72336272725, 1000]^0.5	1.1711638883574381*^8/d10ACS[50118.72336272725, 1000]^0.5	1.204755952070701*^6/d10ACS[50118.72336272725, 1000]^0.5
56234.132519035025	7.799301833292233*^10/d10ACS[56234.132519035025, 1000]^0.5	1.2478882933267565*^8/d10ACS[56234.132519035025, 1000]^0.5	1.2836810149715978*^6/d10ACS[56234.132519035025, 1000]^0.5
63095.73444801956	8.195765212645549*^10/d10ACS[63095.73444801956, 1000]^0.5	1.3113224340232874*^8/d10ACS[63095.73444801956, 1000]^0.5	1.3489346138302672*^6/d10ACS[63095.73444801956, 1000]^0.5
70794.57843841388	7.54193551492272*^10/d10ACS[70794.57843841388, 1000]^0.5	1.2067096823876357*^8/d10ACS[70794.57843841388, 1000]^0.5	1.2413212930572818*^6/d10ACS[70794.57843841388, 1000]^0.5
79432.82347242838	6.624059287630352*^10/d10ACS[79432.82347242838, 1000]^0.5	1.0598494860208564*^8/d10ACS[79432.82347242838, 1000]^0.5	1.0902487596108352*^6/d10ACS[79432.82347242838, 1000]^0.5
89125.0938133746	6.074957940593723*^10/d10ACS[89125.0938133746, 1000]^0.5	9.719932704949956*^7/d10ACS[89125.0938133746, 1000]^0.5	999872.5965192332/d10ACS[89125.0938133746, 1000]^0.5
100000.0000000002	6.8428013987167244*^10/d10ACS[100000.0000000002, 1000]^0.5	1.0948482237946753*^8/d10ACS[100000.0000000002, 1000]^0.5	1.126251353327337*^6/d10ACS[100000.0000000002, 1000]^0.5
