0.005623413251903496	3.051122490243548*^-25*(d9ACS[0.005623413251903496, 10.]^(-1))^0.25	7.23535164611646*^-25*(d9ACS[0.005623413251903496, 100.]^(-1))^0.25	1.7157722644816348*^-24*(d9ACS[0.005623413251903496, 1000.]^(-1))^0.25	4.068737232895304*^-24*(d9ACS[0.005623413251903496, 10000.]^(-1))^0.25	9.648496489334487*^-24*(d9ACS[0.005623413251903496, 100000.]^(-1))^0.25	2.2880190873976594*^-23*(d9ACS[0.005623413251903496, 1.*^6]^(-1))^0.25
0.006309573444801936	2.751242953115977*^-25*(d9ACS[0.006309573444801936, 10.]^(-1))^0.25	6.524225196906151*^-25*(d9ACS[0.006309573444801936, 100.]^(-1))^0.25	1.547137608175848*^-24*(d9ACS[0.006309573444801936, 1000.]^(-1))^0.25	3.6688414430684715*^-24*(d9ACS[0.006309573444801936, 10000.]^(-1))^0.25	8.700194128334335*^-24*(d9ACS[0.006309573444801936, 100000.]^(-1))^0.25	2.063141159008397*^-23*(d9ACS[0.006309573444801936, 1.*^6]^(-1))^0.25
0.007079457843841388	2.4981095358940035*^-25*(d9ACS[0.007079457843841388, 10.]^(-1))^0.25	5.92395126728168*^-25*(d9ACS[0.007079457843841388, 100.]^(-1))^0.25	1.4047902268852817*^-24*(d9ACS[0.007079457843841388, 1000.]^(-1))^0.25	3.3312826060062284*^-24*(d9ACS[0.007079457843841388, 10000.]^(-1))^0.25	7.899715978011206*^-24*(d9ACS[0.007079457843841388, 100000.]^(-1))^0.25	1.873317875245102*^-23*(d9ACS[0.007079457843841388, 1.*^6]^(-1))^0.25
0.00794328234724282	2.261124284774658*^-25*(d9ACS[0.00794328234724282, 10.]^(-1))^0.25	5.361970674147639*^-25*(d9ACS[0.00794328234724282, 100.]^(-1))^0.25	1.2715236267202612*^-24*(d9ACS[0.00794328234724282, 1000.]^(-1))^0.25	3.015257694531974*^-24*(d9ACS[0.00794328234724282, 10000.]^(-1))^0.25	7.150302812607104*^-24*(d9ACS[0.00794328234724282, 100000.]^(-1))^0.25	1.6956040077335064*^-23*(d9ACS[0.00794328234724282, 1.*^6]^(-1))^0.25
0.008912509381337459	2.0421290227998232*^-25*(d9ACS[0.008912509381337459, 10.]^(-1))^0.25	4.842651068236031*^-25*(d9ACS[0.008912509381337459, 100.]^(-1))^0.25	1.1483735408909252*^-24*(d9ACS[0.008912509381337459, 1000.]^(-1))^0.25	2.7232228191463097*^-24*(d9ACS[0.008912509381337459, 10000.]^(-1))^0.25	6.4577789879813635*^-24*(d9ACS[0.008912509381337459, 100000.]^(-1))^0.25	1.531380728907334*^-23*(d9ACS[0.008912509381337459, 1.*^6]^(-1))^0.25
0.01000000000000001	1.8427076519712617*^-25*(d9ACS[0.01000000000000001, 10.]^(-1))^0.25	4.369748473106178*^-25*(d9ACS[0.01000000000000001, 100.]^(-1))^0.25	1.0362306629479158*^-24*(d9ACS[0.01000000000000001, 1000.]^(-1))^0.25	2.457290147115033*^-24*(d9ACS[0.01000000000000001, 10000.]^(-1))^0.25	5.82715324205005*^-24*(d9ACS[0.01000000000000001, 100000.]^(-1))^0.25	1.3818357977058557*^-23*(d9ACS[0.01000000000000001, 1.*^6]^(-1))^0.25
0.01122018454301964	1.673833282786608*^-25*(d9ACS[0.01122018454301964, 10.]^(-1))^0.25	3.9692842344614923*^-25*(d9ACS[0.01122018454301964, 100.]^(-1))^0.25	9.412656263899336*^-25*(d9ACS[0.01122018454301964, 1000.]^(-1))^0.25	2.232092556464236*^-24*(d9ACS[0.01122018454301964, 10000.]^(-1))^0.25	5.293125597002394*^-24*(d9ACS[0.01122018454301964, 100000.]^(-1))^0.25	1.2551978861496127*^-23*(d9ACS[0.01122018454301964, 1.*^6]^(-1))^0.25
0.012589254117941687	1.5152876074490477*^-25*(d9ACS[0.012589254117941687, 10.]^(-1))^0.25	3.5933131888196322*^-25*(d9ACS[0.012589254117941687, 100.]^(-1))^0.25	8.52108841217411*^-25*(d9ACS[0.012589254117941687, 1000.]^(-1))^0.25	2.020668500424791*^-24*(d9ACS[0.012589254117941687, 10000.]^(-1))^0.25	4.791760149766117*^-24*(d9ACS[0.012589254117941687, 100000.]^(-1))^0.25	1.1363054022992725*^-23*(d9ACS[0.012589254117941687, 1.*^6]^(-1))^0.25
0.014125375446227554	1.3685005174035368*^-25*(d9ACS[0.014125375446227554, 10.]^(-1))^0.25	3.245226143155118*^-25*(d9ACS[0.014125375446227554, 100.]^(-1))^0.25	7.695643944803832*^-25*(d9ACS[0.014125375446227554, 1000.]^(-1))^0.25	1.8249247698842142*^-24*(d9ACS[0.014125375446227554, 10000.]^(-1))^0.25	4.327578614114073*^-24*(d9ACS[0.014125375446227554, 100000.]^(-1))^0.25	1.0262306134693818*^-23*(d9ACS[0.014125375446227554, 1.*^6]^(-1))^0.25
0.01584893192461114	1.2346899154262058*^-25*(d9ACS[0.01584893192461114, 10.]^(-1))^0.25	2.9279112000873174*^-25*(d9ACS[0.01584893192461114, 100.]^(-1))^0.25	6.943171632399327*^-25*(d9ACS[0.01584893192461114, 1000.]^(-1))^0.25	1.6464854642967679*^-24*(d9ACS[0.01584893192461114, 10000.]^(-1))^0.25	3.904432336787477*^-24*(d9ACS[0.01584893192461114, 100000.]^(-1))^0.25	9.258868178992915*^-24*(d9ACS[0.01584893192461114, 1.*^6]^(-1))^0.25
0.017782794100389247	1.12067730214077*^-25*(d9ACS[0.017782794100389247, 10.]^(-1))^0.25	2.657544686828464*^-25*(d9ACS[0.017782794100389247, 100.]^(-1))^0.25	6.302031591965858*^-25*(d9ACS[0.017782794100389247, 1000.]^(-1))^0.25	1.4944472009436899*^-24*(d9ACS[0.017782794100389247, 10000.]^(-1))^0.25	3.543892796817526*^-24*(d9ACS[0.017782794100389247, 100000.]^(-1))^0.25	8.403894194056825*^-24*(d9ACS[0.017782794100389247, 1.*^6]^(-1))^0.25
0.01995262314968881	1.0141269797446629*^-25*(d9ACS[0.01995262314968881, 10.]^(-1))^0.25	2.404874053968564*^-25*(d9ACS[0.01995262314968881, 100.]^(-1))^0.25	5.702855097009001*^-25*(d9ACS[0.01995262314968881, 1000.]^(-1))^0.25	1.3523600624245692*^-24*(d9ACS[0.01995262314968881, 10000.]^(-1))^0.25	3.2069510926205775*^-24*(d9ACS[0.01995262314968881, 100000.]^(-1))^0.25	7.604879496383355*^-24*(d9ACS[0.01995262314968881, 1.*^6]^(-1))^0.25
0.022387211385683423	9.158728364027763*^-26*(d9ACS[0.022387211385683423, 10.]^(-1))^0.25	2.1718767619753023*^-25*(d9ACS[0.022387211385683423, 100.]^(-1))^0.25	5.1503314452858095*^-25*(d9ACS[0.022387211385683423, 1000.]^(-1))^0.25	1.2213360564793162*^-24*(d9ACS[0.022387211385683423, 10000.]^(-1))^0.25	2.8962442101115484*^-24*(d9ACS[0.022387211385683423, 100000.]^(-1))^0.25	6.868077365033335*^-24*(d9ACS[0.022387211385683423, 1.*^6]^(-1))^0.25
0.025118864315095822	8.265528588487794*^-26*(d9ACS[0.025118864315095822, 10.]^(-1))^0.25	1.9600657158134652*^-25*(d9ACS[0.025118864315095822, 100.]^(-1))^0.25	4.648048299848941*^-25*(d9ACS[0.025118864315095822, 1000.]^(-1))^0.25	1.1022259520907143*^-24*(d9ACS[0.025118864315095822, 10000.]^(-1))^0.25	2.6137896404858027*^-24*(d9ACS[0.025118864315095822, 100000.]^(-1))^0.25	6.198272025578863*^-24*(d9ACS[0.025118864315095822, 1.*^6]^(-1))^0.25
0.02818382931264455	7.515345071029263*^-26*(d9ACS[0.02818382931264455, 10.]^(-1))^0.25	1.782169169041272*^-25*(d9ACS[0.02818382931264455, 100.]^(-1))^0.25	4.226189106505354*^-25*(d9ACS[0.02818382931264455, 1000.]^(-1))^0.25	1.0021873722320522*^-24*(d9ACS[0.02818382931264455, 10000.]^(-1))^0.25	2.376560782657238*^-24*(d9ACS[0.02818382931264455, 100000.]^(-1))^0.25	5.6357137499000586*^-24*(d9ACS[0.02818382931264455, 1.*^6]^(-1))^0.25
0.031622776601683826	6.807327495166793*^-26*(d9ACS[0.031622776601683826, 10.]^(-1))^0.25	1.614271742786615*^-25*(d9ACS[0.031622776601683826, 100.]^(-1))^0.25	3.828041564636793*^-25*(d9ACS[0.031622776601683826, 1000.]^(-1))^0.25	9.077717110559593*^-25*(d9ACS[0.031622776601683826, 10000.]^(-1))^0.25	2.152665966341592*^-24*(d9ACS[0.031622776601683826, 100000.]^(-1))^0.25	5.104775469655188*^-24*(d9ACS[0.031622776601683826, 1.*^6]^(-1))^0.25
0.035481338923357565	6.148691513350505*^-26*(d9ACS[0.035481338923357565, 10.]^(-1))^0.25	1.4580845378984362*^-25*(d9ACS[0.035481338923357565, 100.]^(-1))^0.25	3.457663333804177*^-25*(d9ACS[0.035481338923357565, 1000.]^(-1))^0.25	8.199411912813645*^-25*(d9ACS[0.035481338923357565, 10000.]^(-1))^0.25	1.9443869811935207*^-24*(d9ACS[0.035481338923357565, 100000.]^(-1))^0.25	4.61086816083316*^-24*(d9ACS[0.035481338923357565, 1.*^6]^(-1))^0.25
0.039810717055349776	5.546234769045421*^-26*(d9ACS[0.039810717055349776, 10.]^(-1))^0.25	1.315219529674076*^-25*(d9ACS[0.039810717055349776, 100.]^(-1))^0.25	3.1188770098417924*^-25*(d9ACS[0.039810717055349776, 1000.]^(-1))^0.25	7.396022932331475*^-25*(d9ACS[0.039810717055349776, 10000.]^(-1))^0.25	1.7538734308201468*^-24*(d9ACS[0.039810717055349776, 100000.]^(-1))^0.25	4.159089336905493*^-24*(d9ACS[0.039810717055349776, 1.*^6]^(-1))^0.25
0.04466835921509635	5.0239749277550317*^-26*(d9ACS[0.04466835921509635, 10.]^(-1))^0.25	1.1913722041581697*^-25*(d9ACS[0.04466835921509635, 100.]^(-1))^0.25	2.825188718596853*^-25*(d9ACS[0.04466835921509635, 1000.]^(-1))^0.25	6.6995782408125215*^-25*(d9ACS[0.04466835921509635, 10000.]^(-1))^0.25	1.5887203679285782*^-24*(d9ACS[0.04466835921509635, 100000.]^(-1))^0.25	3.767449706154941*^-24*(d9ACS[0.04466835921509635, 1.*^6]^(-1))^0.25
0.05011872336272725	4.541592175609914*^-26*(d9ACS[0.05011872336272725, 10.]^(-1))^0.25	1.076981226708006*^-25*(d9ACS[0.05011872336272725, 100.]^(-1))^0.25	2.5539249625066*^-25*(d9ACS[0.05011872336272725, 1000.]^(-1))^0.25	6.056310502321079*^-25*(d9ACS[0.05011872336272725, 10000.]^(-1))^0.25	1.4361775478526738*^-24*(d9ACS[0.05011872336272725, 100000.]^(-1))^0.25	3.4057136736394644*^-24*(d9ACS[0.05011872336272725, 1.*^6]^(-1))^0.25
0.05623413251903497	4.101319214921415*^-26*(d9ACS[0.05623413251903497, 10.]^(-1))^0.25	9.725760544789547*^-26*(d9ACS[0.05623413251903497, 100.]^(-1))^0.25	2.306341282347551*^-25*(d9ACS[0.05623413251903497, 1000.]^(-1))^0.25	5.469197073240965*^-25*(d9ACS[0.05623413251903497, 10000.]^(-1))^0.25	1.296951013056531*^-24*(d9ACS[0.05623413251903497, 100000.]^(-1))^0.25	3.0755555298935035*^-24*(d9ACS[0.05623413251903497, 1.*^6]^(-1))^0.25
0.06309573444801936	3.7039687107314284*^-26*(d9ACS[0.06309573444801936, 10.]^(-1))^0.25	8.78349400722201*^-26*(d9ACS[0.06309573444801936, 100.]^(-1))^0.25	2.0828946732563003*^-25*(d9ACS[0.06309573444801936, 1000.]^(-1))^0.25	4.939321659822716*^-25*(d9ACS[0.06309573444801936, 10000.]^(-1))^0.25	1.1712977507908668*^-24*(d9ACS[0.06309573444801936, 100000.]^(-1))^0.25	2.7775846877261002*^-24*(d9ACS[0.06309573444801936, 1.*^6]^(-1))^0.25
0.07079457843841387	3.365765288754257*^-26*(d9ACS[0.07079457843841387, 10.]^(-1))^0.25	7.981487305180554*^-26*(d9ACS[0.07079457843841387, 100.]^(-1))^0.25	1.8927089127577473*^-25*(d9ACS[0.07079457843841387, 1000.]^(-1))^0.25	4.488320148185181*^-25*(d9ACS[0.07079457843841387, 10000.]^(-1))^0.25	1.0643484381997763*^-24*(d9ACS[0.07079457843841387, 100000.]^(-1))^0.25	2.5239679000089987*^-24*(d9ACS[0.07079457843841387, 1.*^6]^(-1))^0.25
0.07943282347242822	3.051908221089998*^-26*(d9ACS[0.07943282347242822, 10.]^(-1))^0.25	7.237214907585459*^-26*(d9ACS[0.07943282347242822, 100.]^(-1))^0.25	1.71621411340707*^-25*(d9ACS[0.07943282347242822, 1000.]^(-1))^0.25	4.069785021818956*^-25*(d9ACS[0.07943282347242822, 10000.]^(-1))^0.25	9.650981188437117*^-25*(d9ACS[0.07943282347242822, 100000.]^(-1))^0.25	2.2886083024095057*^-24*(d9ACS[0.07943282347242822, 1.*^6]^(-1))^0.25
0.08912509381337459	2.763252479897925*^-26*(d9ACS[0.08912509381337459, 10.]^(-1))^0.25	6.552704272934301*^-26*(d9ACS[0.08912509381337459, 100.]^(-1))^0.25	1.5538910613813177*^-25*(d9ACS[0.08912509381337459, 1000.]^(-1))^0.25	3.684856404422338*^-25*(d9ACS[0.08912509381337459, 10000.]^(-1))^0.25	8.738171586586083*^-25*(d9ACS[0.08912509381337459, 100000.]^(-1))^0.25	2.0721470335990026*^-24*(d9ACS[0.08912509381337459, 1.*^6]^(-1))^0.25
0.1000000000000001	2.500631847961827*^-26*(d9ACS[0.1000000000000001, 10.]^(-1))^0.25	5.929932611796791*^-26*(d9ACS[0.1000000000000001, 100.]^(-1))^0.25	1.4062086271960452*^-25*(d9ACS[0.1000000000000001, 1000.]^(-1))^0.25	3.334646163207276*^-25*(d9ACS[0.1000000000000001, 10000.]^(-1))^0.25	7.907692229115258*^-25*(d9ACS[0.1000000000000001, 100000.]^(-1))^0.25	1.875209342458892*^-24*(d9ACS[0.1000000000000001, 1.*^6]^(-1))^0.25
0.11220184543019641	2.2705386304161723*^-26*(d9ACS[0.11220184543019641, 10.]^(-1))^0.25	5.384295605857937*^-26*(d9ACS[0.11220184543019641, 100.]^(-1))^0.25	1.2768177023241106*^-25*(d9ACS[0.11220184543019641, 1000.]^(-1))^0.25	3.0278119262147263*^-25*(d9ACS[0.11220184543019641, 10000.]^(-1))^0.25	7.180073587514371*^-25*(d9ACS[0.11220184543019641, 100000.]^(-1))^0.25	1.702663771014733*^-24*(d9ACS[0.11220184543019641, 1.*^6]^(-1))^0.25
0.12589254117941687	2.0595944355644147*^-26*(d9ACS[0.12589254117941687, 10.]^(-1))^0.25	4.884068088824512*^-26*(d9ACS[0.12589254117941687, 100.]^(-1))^0.25	1.158195064249962*^-25*(d9ACS[0.12589254117941687, 1000.]^(-1))^0.25	2.7465133213894714*^-25*(d9ACS[0.12589254117941687, 10000.]^(-1))^0.25	6.5130094725924515*^-25*(d9ACS[0.12589254117941687, 100000.]^(-1))^0.25	1.5444779408031024*^-24*(d9ACS[0.12589254117941687, 1.*^6]^(-1))^0.25
0.14125375446227553	1.8675950971104564*^-26*(d9ACS[0.14125375446227553, 10.]^(-1))^0.25	4.4287659061103625*^-26*(d9ACS[0.14125375446227553, 100.]^(-1))^0.25	1.050225901828093*^-25*(d9ACS[0.14125375446227553, 1000.]^(-1))^0.25	2.490478088599939*^-25*(d9ACS[0.14125375446227553, 10000.]^(-1))^0.25	5.905854253832391*^-25*(d9ACS[0.14125375446227553, 100000.]^(-1))^0.25	1.4004987487008169*^-24*(d9ACS[0.14125375446227553, 1.*^6]^(-1))^0.25
0.15848931924611143	1.694086900709805*^-26*(d9ACS[0.15848931924611143, 10.]^(-1))^0.25	4.0173131314490795*^-26*(d9ACS[0.15848931924611143, 100.]^(-1))^0.25	9.526550727327633*^-26*(d9ACS[0.15848931924611143, 1000.]^(-1))^0.25	2.2591011900436665*^-25*(d9ACS[0.15848931924611143, 10000.]^(-1))^0.25	5.357173160498505*^-25*(d9ACS[0.15848931924611143, 100000.]^(-1))^0.25	1.2703859569482502*^-24*(d9ACS[0.15848931924611143, 1.*^6]^(-1))^0.25
0.1778279410038923	1.5399983633746807*^-26*(d9ACS[0.1778279410038923, 10.]^(-1))^0.25	3.6519116256687013*^-26*(d9ACS[0.1778279410038923, 100.]^(-1))^0.25	8.660047204510868*^-26*(d9ACS[0.1778279410038923, 1000.]^(-1))^0.25	2.0536208230565794*^-25*(d9ACS[0.1778279410038923, 10000.]^(-1))^0.25	4.869902421195619*^-25*(d9ACS[0.1778279410038923, 100000.]^(-1))^0.25	1.1548358550761324*^-24*(d9ACS[0.1778279410038923, 1.*^6]^(-1))^0.25
0.19952623149688828	1.4006959457645136*^-26*(d9ACS[0.19952623149688828, 10.]^(-1))^0.25	3.321573535412852*^-26*(d9ACS[0.19952623149688828, 100.]^(-1))^0.25	7.876692143299661*^-26*(d9ACS[0.19952623149688828, 1000.]^(-1))^0.25	1.8678580636212563*^-25*(d9ACS[0.19952623149688828, 10000.]^(-1))^0.25	4.429389497979542*^-25*(d9ACS[0.19952623149688828, 100000.]^(-1))^0.25	1.0503737787642567*^-24*(d9ACS[0.19952623149688828, 1.*^6]^(-1))^0.25
0.22387211385683423	1.2751040660535016*^-26*(d9ACS[0.22387211385683423, 10.]^(-1))^0.25	3.023748254221536*^-26*(d9ACS[0.22387211385683423, 100.]^(-1))^0.25	7.170437102601286*^-26*(d9ACS[0.22387211385683423, 1000.]^(-1))^0.25	1.7003786003209432*^-25*(d9ACS[0.22387211385683423, 10000.]^(-1))^0.25	4.032233102470854*^-25*(d9ACS[0.22387211385683423, 100000.]^(-1))^0.25	9.5619315542979*^-25*(d9ACS[0.22387211385683423, 1.*^6]^(-1))^0.25
0.25118864315095824	1.1621274373442156*^-26*(d9ACS[0.25118864315095824, 10.]^(-1))^0.25	2.7558384475460354*^-26*(d9ACS[0.25118864315095824, 100.]^(-1))^0.25	6.535122831562107*^-26*(d9ACS[0.25118864315095824, 1000.]^(-1))^0.25	1.5497218446035522*^-25*(d9ACS[0.25118864315095824, 10000.]^(-1))^0.25	3.6749696333823417*^-25*(d9ACS[0.25118864315095824, 100000.]^(-1))^0.25	8.714726357707936*^-25*(d9ACS[0.25118864315095824, 1.*^6]^(-1))^0.25
0.2818382931264455	1.056239550413356*^-26*(d9ACS[0.2818382931264455, 10.]^(-1))^0.25	2.5047386967301208*^-26*(d9ACS[0.2818382931264455, 100.]^(-1))^0.25	5.939671484979051*^-26*(d9ACS[0.2818382931264455, 1000.]^(-1))^0.25	1.4085180779747638*^-25*(d9ACS[0.2818382931264455, 10000.]^(-1))^0.25	3.3401227340584486*^-25*(d9ACS[0.2818382931264455, 100000.]^(-1))^0.25	7.9206792252289235*^-25*(d9ACS[0.2818382931264455, 1.*^6]^(-1))^0.25
0.31622776601683794	9.641873602541326*^-27*(d9ACS[0.31622776601683794, 10.]^(-1))^0.25	2.2864485534379718*^-26*(d9ACS[0.31622776601683794, 100.]^(-1))^0.25	5.422023978970935*^-26*(d9ACS[0.31622776601683794, 1000.]^(-1))^0.25	1.2857645095198658*^-25*(d9ACS[0.31622776601683794, 10000.]^(-1))^0.25	3.0490281495483644*^-25*(d9ACS[0.31622776601683794, 100000.]^(-1))^0.25	7.230385181661207*^-25*(d9ACS[0.31622776601683794, 1.*^6]^(-1))^0.25
0.354813389233576	8.840766644452597*^-27*(d9ACS[0.354813389233576, 10.]^(-1))^0.25	2.0964761558545512*^-26*(d9ACS[0.354813389233576, 100.]^(-1))^0.25	4.971528430540109*^-26*(d9ACS[0.354813389233576, 1000.]^(-1))^0.25	1.178935179713217*^-25*(d9ACS[0.354813389233576, 10000.]^(-1))^0.25	2.795695885851421*^-25*(d9ACS[0.354813389233576, 100000.]^(-1))^0.25	6.6296397127345295*^-25*(d9ACS[0.354813389233576, 1.*^6]^(-1))^0.25
0.39810717055349776	8.140500943052079*^-27*(d9ACS[0.39810717055349776, 10.]^(-1))^0.25	1.930416988726761*^-26*(d9ACS[0.39810717055349776, 100.]^(-1))^0.25	4.5777400880291926*^-26*(d9ACS[0.39810717055349776, 1000.]^(-1))^0.25	1.08555324761057*^-25*(d9ACS[0.39810717055349776, 10000.]^(-1))^0.25	2.5742524274793215*^-25*(d9ACS[0.39810717055349776, 100000.]^(-1))^0.25	6.104514518260149*^-25*(d9ACS[0.39810717055349776, 1.*^6]^(-1))^0.25
0.4466835921509635	7.51226269999544*^-27*(d9ACS[0.4466835921509635, 10.]^(-1))^0.25	1.7814382236792022*^-26*(d9ACS[0.4466835921509635, 100.]^(-1))^0.25	4.224455761893466*^-26*(d9ACS[0.4466835921509635, 1000.]^(-1))^0.25	1.0017763314485041*^-25*(d9ACS[0.4466835921509635, 10000.]^(-1))^0.25	2.3755860513511773*^-25*(d9ACS[0.4466835921509635, 100000.]^(-1))^0.25	5.63340229771078*^-25*(d9ACS[0.4466835921509635, 1.*^6]^(-1))^0.25
0.5011872336272725	6.964107641221856*^-27*(d9ACS[0.5011872336272725, 10.]^(-1))^0.25	1.651450174379092*^-26*(d9ACS[0.5011872336272725, 100.]^(-1))^0.25	3.916205519732935*^-26*(d9ACS[0.5011872336272725, 1000.]^(-1))^0.25	9.286786795461719*^-26*(d9ACS[0.5011872336272725, 10000.]^(-1))^0.25	2.2022442016843783*^-25*(d9ACS[0.5011872336272725, 100000.]^(-1))^0.25	5.222343993320177*^-25*(d9ACS[0.5011872336272725, 1.*^6]^(-1))^0.25
0.5623413251903491	6.484633340692866*^-27*(d9ACS[0.5623413251903491, 10.]^(-1))^0.25	1.537748899497596*^-26*(d9ACS[0.5623413251903491, 100.]^(-1))^0.25	3.6465773061787465*^-26*(d9ACS[0.5623413251903491, 1000.]^(-1))^0.25	8.647397539534793*^-26*(d9ACS[0.5623413251903491, 10000.]^(-1))^0.25	2.0506211147656097*^-25*(d9ACS[0.5623413251903491, 100000.]^(-1))^0.25	4.862788991829758*^-25*(d9ACS[0.5623413251903491, 1.*^6]^(-1))^0.25
0.6309573444801942	6.064079480854773*^-27*(d9ACS[0.6309573444801942, 10.]^(-1))^0.25	1.4380198629941386*^-26*(d9ACS[0.6309573444801942, 100.]^(-1))^0.25	3.4100824913234775*^-26*(d9ACS[0.6309573444801942, 1000.]^(-1))^0.25	8.086579954061683*^-26*(d9ACS[0.6309573444801942, 10000.]^(-1))^0.25	1.917630307179251*^-25*(d9ACS[0.6309573444801942, 100000.]^(-1))^0.25	4.547418087624758*^-25*(d9ACS[0.6309573444801942, 1.*^6]^(-1))^0.25
0.7079457843841388	5.698352630363003*^-27*(d9ACS[0.7079457843841388, 10.]^(-1))^0.25	1.3512923593230754*^-26*(d9ACS[0.7079457843841388, 100.]^(-1))^0.25	3.2044191695602423*^-26*(d9ACS[0.7079457843841388, 1000.]^(-1))^0.25	7.598875360613316*^-26*(d9ACS[0.7079457843841388, 10000.]^(-1))^0.25	1.8019773222758646*^-25*(d9ACS[0.7079457843841388, 100000.]^(-1))^0.25	4.273161640243583*^-25*(d9ACS[0.7079457843841388, 1.*^6]^(-1))^0.25
0.7943282347242822	5.374852602996932*^-27*(d9ACS[0.7943282347242822, 10.]^(-1))^0.25	1.2745784134554027*^-26*(d9ACS[0.7943282347242822, 100.]^(-1))^0.25	3.022501735472092*^-26*(d9ACS[0.7943282347242822, 1000.]^(-1))^0.25	7.16748114081524*^-26*(d9ACS[0.7943282347242822, 10000.]^(-1))^0.25	1.6996776313155063*^-25*(d9ACS[0.7943282347242822, 100000.]^(-1))^0.25	4.030570843002876*^-25*(d9ACS[0.7943282347242822, 1.*^6]^(-1))^0.25
0.8912509381337459	5.0880821325720544*^-27*(d9ACS[0.8912509381337459, 10.]^(-1))^0.25	1.206574418142825*^-26*(d9ACS[0.8912509381337459, 100.]^(-1))^0.25	2.8612388491079064*^-26*(d9ACS[0.8912509381337459, 1000.]^(-1))^0.25	6.785066572392106*^-26*(d9ACS[0.8912509381337459, 10000.]^(-1))^0.25	1.6089928460934493*^-25*(d9ACS[0.8912509381337459, 100000.]^(-1))^0.25	3.815523327823716*^-25*(d9ACS[0.8912509381337459, 1.*^6]^(-1))^0.25
1.000000000000002	4.833924363499147*^-27*(d9ACS[1.000000000000002, 10.]^(-1))^0.25	1.1463041130759133*^-26*(d9ACS[1.000000000000002, 100.]^(-1))^0.25	2.7183154324400254*^-26*(d9ACS[1.000000000000002, 1000.]^(-1))^0.25	6.446141740182568*^-26*(d9ACS[1.000000000000002, 10000.]^(-1))^0.25	1.5286211025637007*^-25*(d9ACS[1.000000000000002, 100000.]^(-1))^0.25	3.6249318885390883*^-25*(d9ACS[1.000000000000002, 1.*^6]^(-1))^0.25
1.1220184543019653	4.620805236726448*^-27*(d9ACS[1.1220184543019653, 10.]^(-1))^0.25	1.095765603735678*^-26*(d9ACS[1.1220184543019653, 100.]^(-1))^0.25	2.5984697402672556*^-26*(d9ACS[1.1220184543019653, 1000.]^(-1))^0.25	6.161942817027241*^-26*(d9ACS[1.1220184543019653, 10000.]^(-1))^0.25	1.4612269172089104*^-25*(d9ACS[1.1220184543019653, 100000.]^(-1))^0.25	3.465115089474251*^-25*(d9ACS[1.1220184543019653, 1.*^6]^(-1))^0.25
1.2589254117941688	4.429994309612771*^-27*(d9ACS[1.2589254117941688, 10.]^(-1))^0.25	1.0505172022046482*^-26*(d9ACS[1.2589254117941688, 100.]^(-1))^0.25	2.491168870653351*^-26*(d9ACS[1.2589254117941688, 1000.]^(-1))^0.25	5.907492356230198*^-26*(d9ACS[1.2589254117941688, 10000.]^(-1))^0.25	1.4008872039961509*^-25*(d9ACS[1.2589254117941688, 100000.]^(-1))^0.25	3.322027080154348*^-25*(d9ACS[1.2589254117941688, 1.*^6]^(-1))^0.25
1.4125375446227555	4.257137141243627*^-27*(d9ACS[1.4125375446227555, 10.]^(-1))^0.25	1.0095263078140768*^-26*(d9ACS[1.4125375446227555, 100.]^(-1))^0.25	2.3939641415239955*^-26*(d9ACS[1.4125375446227555, 1000.]^(-1))^0.25	5.676983617506881*^-26*(d9ACS[1.4125375446227555, 10000.]^(-1))^0.25	1.3462249678027802*^-25*(d9ACS[1.4125375446227555, 100000.]^(-1))^0.25	3.1924024905527213*^-25*(d9ACS[1.4125375446227555, 1.*^6]^(-1))^0.25
1.584893192461114	4.0986795286852485*^-27*(d9ACS[1.584893192461114, 10.]^(-1))^0.25	9.719500862257905*^-27*(d9ACS[1.584893192461114, 100.]^(-1))^0.25	2.304856877691418*^-26*(d9ACS[1.584893192461114, 1000.]^(-1))^0.25	5.465676995070851*^-26*(d9ACS[1.584893192461114, 10000.]^(-1))^0.25	1.2961162709750821*^-25*(d9ACS[1.584893192461114, 100000.]^(-1))^0.25	3.0735760444705477*^-25*(d9ACS[1.584893192461114, 1.*^6]^(-1))^0.25
1.7782794100389265	3.946794344859252*^-27*(d9ACS[1.7782794100389265, 10.]^(-1))^0.25	9.359324331053349*^-27*(d9ACS[1.7782794100389265, 100.]^(-1))^0.25	2.2194455621419276*^-26*(d9ACS[1.7782794100389265, 1000.]^(-1))^0.25	5.263134847210817*^-26*(d9ACS[1.7782794100389265, 10000.]^(-1))^0.25	1.2480859586027307*^-25*(d9ACS[1.7782794100389265, 100000.]^(-1))^0.25	2.959678224636037*^-25*(d9ACS[1.7782794100389265, 1.*^6]^(-1))^0.25
1.9952623149688828	3.805398879425796*^-27*(d9ACS[1.9952623149688828, 10.]^(-1))^0.25	9.02402284222466*^-27*(d9ACS[1.9952623149688828, 100.]^(-1))^0.25	2.1399330487341714*^-26*(d9ACS[1.9952623149688828, 1000.]^(-1))^0.25	5.0745809636445955*^-26*(d9ACS[1.9952623149688828, 10000.]^(-1))^0.25	1.2033727864437979*^-25*(d9ACS[1.9952623149688828, 100000.]^(-1))^0.25	2.853646583881621*^-25*(d9ACS[1.9952623149688828, 1.*^6]^(-1))^0.25
