251.18864315095823	4.6574388923088686*^20/(111630.91479264978 + 502.3772863019165*mn + 1.*mn^2)	7.451902227694189*^17/(111630.91479264978 + 502.3772863019165*mn + 1.*mn^2)	7.665642402665594*^15/(111630.91479264978 + 502.3772863019165*mn + 1.*mn^2)	1.6356833988860338*^15/(111630.91479264978 + 502.3772863019165*mn + 1.*mn^2)
316.2277660168386	4.675525333752924*^20/(176923.07692307758 + 632.4555320336772*mn + 1.*mn^2)	7.48084053400468*^17/(176923.07692307758 + 632.4555320336772*mn + 1.*mn^2)	7.695410735788725*^15/(176923.07692307758 + 632.4555320336772*mn + 1.*mn^2)	1.6420353216270525*^15/(176923.07692307758 + 632.4555320336772*mn + 1.*mn^2)
398.1071705534977	4.692883010911384*^20/(280404.1802046592 + 796.2143411069957*mn + 1.*mn^2)	7.508612817458209*^17/(280404.1802046592 + 796.2143411069957*mn + 1.*mn^2)	7.723979601449506*^15/(280404.1802046592 + 796.2143411069957*mn + 1.*mn^2)	1.648131303781151*^15/(280404.1802046592 + 796.2143411069957*mn + 1.*mn^2)
501.18723362727246	4.705188743884283*^20/(444410.67634400295 + 1002.3744672545447*mn + 1.*mn^2)	7.528301990214844*^17/(444410.67634400295 + 1002.3744672545447*mn + 1.*mn^2)	7.744233511517701*^15/(444410.67634400295 + 1002.3744672545447*mn + 1.*mn^2)	1.6524530530515775*^15/(444410.67634400295 + 1002.3744672545447*mn + 1.*mn^2)
630.9573444801943	4.716836371167479*^20/(704343.4555946512 + 1261.9146889603885*mn + 1.*mn^2)	7.546938193867964*^17/(704343.4555946512 + 1261.9146889603885*mn + 1.*mn^2)	7.763404250556269*^15/(704343.4555946512 + 1261.9146889603885*mn + 1.*mn^2)	1.656543676895296*^15/(704343.4555946512 + 1261.9146889603885*mn + 1.*mn^2)
794.3282347242822	4.7220528077305256*^20/(1.1163091479264977*^6 + 1588.6564694485644*mn + 1.*mn^2)	7.555284492368842*^17/(1.1163091479264977*^6 + 1588.6564694485644*mn + 1.*mn^2)	7.771989942871961*^15/(1.1163091479264977*^6 + 1588.6564694485644*mn + 1.*mn^2)	1.6583756791791282*^15/(1.1163091479264977*^6 + 1588.6564694485644*mn + 1.*mn^2)
1000.000000000002	4.72909636163788*^20/(1.7692307692307765*^6 + 2000.0000000000043*mn + 1.*mn^2)	7.566554178620608*^17/(1.7692307692307765*^6 + 2000.0000000000043*mn + 1.*mn^2)	7.78358287339582*^15/(1.7692307692307765*^6 + 2000.0000000000043*mn + 1.*mn^2)	1.6608493614886138*^15/(1.7692307692307765*^6 + 2000.0000000000043*mn + 1.*mn^2)
1258.9254117941687	4.734161186074173*^20/(2.804041802046593*^6 + 2517.850823588338*mn + 1.*mn^2)	7.574657897718673*^17/(2.804041802046593*^6 + 2517.850823588338*mn + 1.*mn^2)	7.791919028492782*^15/(2.804041802046593*^6 + 2517.850823588338*mn + 1.*mn^2)	1.6626281178910652*^15/(2.804041802046593*^6 + 2517.850823588338*mn + 1.*mn^2)
1584.893192461114	4.731744280955885*^20/(4.444106763440031*^6 + 3169.786384922228*mn + 1.*mn^2)	7.570790849529417*^17/(4.444106763440031*^6 + 3169.786384922228*mn + 1.*mn^2)	7.78794106318044*^15/(4.444106763440031*^6 + 3169.786384922228*mn + 1.*mn^2)	1.6617793055566308*^15/(4.444106763440031*^6 + 3169.786384922228*mn + 1.*mn^2)
1995.2623149688789	4.730459733196985*^20/(7.043434555946486*^6 + 3990.5246299377577*mn + 1.*mn^2)	7.568735573115173*^17/(7.043434555946486*^6 + 3990.5246299377577*mn + 1.*mn^2)	7.785826836027584*^15/(7.043434555946486*^6 + 3990.5246299377577*mn + 1.*mn^2)	1.6613281749045935*^15/(7.043434555946486*^6 + 3990.5246299377577*mn + 1.*mn^2)
2511.8864315095875	4.718164475794819*^20/(1.1163091479265021*^7 + 5023.772863019174*mn + 1.*mn^2)	7.549063161271708*^17/(1.1163091479265021*^7 + 5023.772863019174*mn + 1.*mn^2)	7.765590167619683*^15/(1.1163091479265021*^7 + 5023.772863019174*mn + 1.*mn^2)	1.6570101046340498*^15/(1.1163091479265021*^7 + 5023.772863019174*mn + 1.*mn^2)
3162.277660168386	4.64903849675363*^20/(1.7692307692307767*^7 + 6324.555320336772*mn + 1.*mn^2)	7.438461594805805*^17/(1.7692307692307767*^7 + 6324.555320336772*mn + 1.*mn^2)	7.651816257039994*^15/(1.7692307692307767*^7 + 6324.555320336772*mn + 1.*mn^2)	1.6327331964525745*^15/(1.7692307692307767*^7 + 6324.555320336772*mn + 1.*mn^2)
3981.0717055349774	4.530821547798908*^20/(2.804041802046592*^7 + 7962.143411069954*mn + 1.*mn^2)	7.249314476478253*^17/(2.804041802046592*^7 + 7962.143411069954*mn + 1.*mn^2)	7.457243901379557*^15/(2.804041802046592*^7 + 7962.143411069954*mn + 1.*mn^2)	1.5912156359771132*^15/(2.804041802046592*^7 + 7962.143411069954*mn + 1.*mn^2)
5011.872336272725	4.393130469310865*^20/(4.44410676344003*^7 + 10023.744672545448*mn + 1.*mn^2)	7.029008750897384*^17/(4.44410676344003*^7 + 10023.744672545448*mn + 1.*mn^2)	7.230619227576603*^15/(4.44410676344003*^7 + 10023.744672545448*mn + 1.*mn^2)	1.5428587994269822*^15/(4.44410676344003*^7 + 10023.744672545448*mn + 1.*mn^2)
6309.57344480193	4.074572427916214*^20/(7.043434555946486*^7 + 12619.14688960386*mn + 1.*mn^2)	6.519315884665938*^17/(7.043434555946486*^7 + 12619.14688960386*mn + 1.*mn^2)	6.706307028041895*^15/(7.043434555946486*^7 + 12619.14688960386*mn + 1.*mn^2)	1.430981840450377*^15/(7.043434555946486*^7 + 12619.14688960386*mn + 1.*mn^2)
7943.282347242838	3.795174478500855*^20/(1.1163091479265021*^8 + 15886.564694485673*mn + 1.*mn^2)	6.072279165601367*^17/(1.1163091479265021*^8 + 15886.564694485673*mn + 1.*mn^2)	6.246448118933498*^15/(1.1163091479265021*^8 + 15886.564694485673*mn + 1.*mn^2)	1.3328578289263212*^15/(1.1163091479265021*^8 + 15886.564694485673*mn + 1.*mn^2)
10000.00000000002	3.0504943547411156*^20/(1.7692307692307764*^8 + 20000.000000000044*mn + 1.*mn^2)	4.880790967585788*^17/(1.7692307692307764*^8 + 20000.000000000044*mn + 1.*mn^2)	5.020784902494598*^15/(1.7692307692307764*^8 + 20000.000000000044*mn + 1.*mn^2)	1.071327630875701*^15/(1.7692307692307764*^8 + 20000.000000000044*mn + 1.*mn^2)
12589.254117941688	3.189563220549959*^20/(2.8040418020465916*^8 + 25178.50823588337*mn + 1.*mn^2)	5.103301152879935*^17/(2.8040418020465916*^8 + 25178.50823588337*mn + 1.*mn^2)	5.249677265719226*^15/(2.8040418020465916*^8 + 25178.50823588337*mn + 1.*mn^2)	1.1201683436290286*^15/(2.8040418020465916*^8 + 25178.50823588337*mn + 1.*mn^2)
15848.93192461114	2.6739210118710034*^20/(4.444106763440029*^8 + 31697.86384922229*mn + 1.*mn^2)	4.278273618993605*^17/(4.444106763440029*^8 + 31697.86384922229*mn + 1.*mn^2)	4.400985770060327*^15/(4.444106763440029*^8 + 31697.86384922229*mn + 1.*mn^2)	9.390758118743116*^14/(4.444106763440029*^8 + 31697.86384922229*mn + 1.*mn^2)
19952.62314968879	2.865997169077737*^20/(7.043434555946485*^8 + 39905.246299377584*mn + 1.*mn^2)	4.585595470524379*^17/(7.043434555946485*^8 + 39905.246299377584*mn + 1.*mn^2)	4.717122421398137*^15/(7.043434555946485*^8 + 39905.246299377584*mn + 1.*mn^2)	1.0065325813412598*^15/(7.043434555946485*^8 + 39905.246299377584*mn + 1.*mn^2)
25118.864315095874	2.4274854207406948*^20/(1.1163091479265018*^9 + 50237.72863019173*mn + 1.*mn^2)	3.883976673185113*^17/(1.1163091479265018*^9 + 50237.72863019173*mn + 1.*mn^2)	3.995379349756235*^15/(1.1163091479265018*^9 + 50237.72863019173*mn + 1.*mn^2)	8.52528115892264*^14/(1.1163091479265018*^9 + 50237.72863019173*mn + 1.*mn^2)
31622.776601683858	2.659234459556275*^20/(1.7692307692307768*^9 + 63245.553203367715*mn + 1.*mn^2)	4.2547751352900365*^17/(1.7692307692307768*^9 + 63245.553203367715*mn + 1.*mn^2)	4.376813287978239*^15/(1.7692307692307768*^9 + 63245.553203367715*mn + 1.*mn^2)	9.339179235233245*^14/(1.7692307692307768*^9 + 63245.553203367715*mn + 1.*mn^2)
39810.71705534977	1.9556982079021276*^20/(2.8040418020465918*^9 + 79621.43411069954*mn + 1.*mn^2)	3.129117132643405*^17/(2.8040418020465918*^9 + 79621.43411069954*mn + 1.*mn^2)	3.2188684502266705*^15/(2.8040418020465918*^9 + 79621.43411069954*mn + 1.*mn^2)	6.86837372612496*^14/(2.8040418020465918*^9 + 79621.43411069954*mn + 1.*mn^2)
50118.72336272725	1.9537565496215817*^20/(4.44410676344003*^9 + 100237.44672545453*mn + 1.*mn^2)	3.126010479394531*^17/(4.44410676344003*^9 + 100237.44672545453*mn + 1.*mn^2)	3.215672689983542*^15/(4.44410676344003*^9 + 100237.44672545453*mn + 1.*mn^2)	6.861554660348182*^14/(4.44410676344003*^9 + 100237.44672545453*mn + 1.*mn^2)
63095.73444801956	2.736362359812076*^20/(7.043434555946541*^9 + 126191.46889603914*mn + 1.*mn^2)	4.3781797756993197*^17/(7.043434555946541*^9 + 126191.46889603914*mn + 1.*mn^2)	4.503757498369442*^15/(7.043434555946541*^9 + 126191.46889603914*mn + 1.*mn^2)	9.610050907318266*^14/(7.043434555946541*^9 + 126191.46889603914*mn + 1.*mn^2)
79432.82347242838	2.0039665765718953*^20/(1.116309147926502*^10 + 158865.64694485674*mn + 1.*mn^2)	3.2063465225150304*^17/(1.116309147926502*^10 + 158865.64694485674*mn + 1.*mn^2)	3.2983129823263785*^15/(1.116309147926502*^10 + 158865.64694485674*mn + 1.*mn^2)	7.037891289640021*^14/(1.116309147926502*^10 + 158865.64694485674*mn + 1.*mn^2)
100000.0000000002	2.4110995074478585*^20/(1.769230769230777*^10 + 200000.00000000044*mn + 1.*mn^2)	3.8577592119165715*^17/(1.769230769230777*^10 + 200000.00000000044*mn + 1.*mn^2)	3.9684099026741915*^15/(1.769230769230777*^10 + 200000.00000000044*mn + 1.*mn^2)	8.467734153007136*^14/(1.769230769230777*^10 + 200000.00000000044*mn + 1.*mn^2)
