316.2277660168386	6.824742877135073*^18/(100000.00000000042 + 530.4465752540519*mn + 1.*mn^2)	1.0919588603416112*^16/(100000.00000000042 + 530.4465752540519*mn + 1.*mn^2)	1.1232791153234334*^14/(100000.00000000042 + 530.4465752540519*mn + 1.*mn^2)	2.396836305083879*^13/(100000.00000000042 + 530.4465752540519*mn + 1.*mn^2)
398.1071705534977	6.84525071644629*^18/(158489.31924611173 + 667.7926731865125*mn + 1.*mn^2)	1.0952401146314058*^16/(158489.31924611173 + 667.7926731865125*mn + 1.*mn^2)	1.126654484625019*^14/(158489.31924611173 + 667.7926731865125*mn + 1.*mn^2)	2.40403861800392*^13/(158489.31924611173 + 667.7926731865125*mn + 1.*mn^2)
501.18723362727246	6.85663306990533*^18/(251188.6431509582 + 840.7011660844569*mn + 1.*mn^2)	1.0970612911848524*^16/(251188.6431509582 + 840.7011660844569*mn + 1.*mn^2)	1.128527897316742*^14/(251188.6431509582 + 840.7011660844569*mn + 1.*mn^2)	2.4080360782011867*^13/(251188.6431509582 + 840.7011660844569*mn + 1.*mn^2)
630.9573444801943	6.866004674928027*^18/(398107.17055349855 + 1058.380061708713*mn + 1.*mn^2)	1.0985607479884846*^16/(398107.17055349855 + 1058.380061708713*mn + 1.*mn^2)	1.130070362489215*^14/(398107.17055349855 + 1058.380061708713*mn + 1.*mn^2)	2.411327367493648*^13/(398107.17055349855 + 1058.380061708713*mn + 1.*mn^2)
794.3282347242822	6.878675335236327*^18/(630957.3444801944 + 1332.4215550213767*mn + 1.*mn^2)	1.1005880536378126*^16/(630957.3444801944 + 1332.4215550213767*mn + 1.*mn^2)	1.1321558166019775*^14/(630957.3444801944 + 1332.4215550213767*mn + 1.*mn^2)	2.415777278528108*^13/(630957.3444801944 + 1332.4215550213767*mn + 1.*mn^2)
1000.000000000002	6.88300113878486*^18/(1.0000000000000041*^6 + 1677.419354838713*mn + 1.*mn^2)	1.1012801822055776*^16/(1.0000000000000041*^6 + 1677.419354838713*mn + 1.*mn^2)	1.1328677972392756*^14/(1.0000000000000041*^6 + 1677.419354838713*mn + 1.*mn^2)	2.417296492245085*^13/(1.0000000000000041*^6 + 1677.419354838713*mn + 1.*mn^2)
1258.9254117941687	6.881584841552999*^18/(1.584893192461117*^6 + 2111.7458520418313*mn + 1.*mn^2)	1.1010535746484796*^16/(1.584893192461117*^6 + 2111.7458520418313*mn + 1.*mn^2)	1.1326346899808366*^14/(1.584893192461117*^6 + 2111.7458520418313*mn + 1.*mn^2)	2.416799091436698*^13/(1.584893192461117*^6 + 2111.7458520418313*mn + 1.*mn^2)
1584.893192461114	6.88646126777466*^18/(2.5118864315095823*^6 + 2658.5305163863845*mn + 1.*mn^2)	1.1018338028439454*^16/(2.5118864315095823*^6 + 2658.5305163863845*mn + 1.*mn^2)	1.1334372971751033*^14/(2.5118864315095823*^6 + 2658.5305163863845*mn + 1.*mn^2)	2.4185116827558965*^13/(2.5118864315095823*^6 + 2658.5305163863845*mn + 1.*mn^2)
1995.2623149688789	6.881840527297327*^18/(3.9810717055349695*^6 + 3346.8916251090864*mn + 1.*mn^2)	1.1010944843675716*^16/(3.9810717055349695*^6 + 3346.8916251090864*mn + 1.*mn^2)	1.1326767730983783*^14/(3.9810717055349695*^6 + 3346.8916251090864*mn + 1.*mn^2)	2.41688888776833*^13/(3.9810717055349695*^6 + 3346.8916251090864*mn + 1.*mn^2)
2511.8864315095875	6.852315927880686*^18/(6.30957344480197*^6 + 4213.486917370921*mn + 1.*mn^2)	1.0963705484609094*^16/(6.30957344480197*^6 + 4213.486917370921*mn + 1.*mn^2)	1.1278173422729161*^14/(6.30957344480197*^6 + 4213.486917370921*mn + 1.*mn^2)	2.4065199063944016*^13/(6.30957344480197*^6 + 4213.486917370921*mn + 1.*mn^2)
3162.277660168386	6.723491281414242*^18/(1.0000000000000041*^7 + 5304.465752540518*mn + 1.*mn^2)	1.0757586050262786*^16/(1.0000000000000041*^7 + 5304.465752540518*mn + 1.*mn^2)	1.1066141940342492*^14/(1.0000000000000041*^7 + 5304.465752540518*mn + 1.*mn^2)	2.3612769433701312*^13/(1.0000000000000041*^7 + 5304.465752540518*mn + 1.*mn^2)
3981.0717055349774	6.499239059387847*^18/(1.5848931924611168*^7 + 6677.926731865122*mn + 1.*mn^2)	1.0398782495020548*^16/(1.5848931924611168*^7 + 6677.926731865122*mn + 1.*mn^2)	1.0697046954491733*^14/(1.5848931924611168*^7 + 6677.926731865122*mn + 1.*mn^2)	2.282520003083141*^13/(1.5848931924611168*^7 + 6677.926731865122*mn + 1.*mn^2)
5011.872336272725	6.305477007489617*^18/(2.5118864315095823*^7 + 8407.01166084457*mn + 1.*mn^2)	1.0088763211983384*^16/(2.5118864315095823*^7 + 8407.01166084457*mn + 1.*mn^2)	1.0378135502210231*^14/(2.5118864315095823*^7 + 8407.01166084457*mn + 1.*mn^2)	2.2144711507090598*^13/(2.5118864315095823*^7 + 8407.01166084457*mn + 1.*mn^2)
6309.57344480193	5.786674808619284*^18/(3.981071705534969*^7 + 10583.800617087107*mn + 1.*mn^2)	9.25867969379085*^15/(3.981071705534969*^7 + 10583.800617087107*mn + 1.*mn^2)	9.524243003304025*^13/(3.981071705534969*^7 + 10583.800617087107*mn + 1.*mn^2)	2.032268836600524*^13/(3.981071705534969*^7 + 10583.800617087107*mn + 1.*mn^2)
7943.282347242838	5.465795193008756*^18/(6.309573444801968*^7 + 13324.21555021379*mn + 1.*mn^2)	8.745272308814006*^15/(6.309573444801968*^7 + 13324.21555021379*mn + 1.*mn^2)	8.996109742846858*^13/(6.309573444801968*^7 + 13324.21555021379*mn + 1.*mn^2)	1.9195765453153285*^13/(6.309573444801968*^7 + 13324.21555021379*mn + 1.*mn^2)
10000.00000000002	4.2224276595559434*^18/(1.0000000000000042*^8 + 16774.19354838713*mn + 1.*mn^2)	6.755884255289512*^15/(1.0000000000000042*^8 + 16774.19354838713*mn + 1.*mn^2)	6.949660802363042*^13/(1.0000000000000042*^8 + 16774.19354838713*mn + 1.*mn^2)	1.4829083076405168*^13/(1.0000000000000042*^8 + 16774.19354838713*mn + 1.*mn^2)
12589.254117941688	4.506422544874854*^18/(1.5848931924611172*^8 + 21117.458520418313*mn + 1.*mn^2)	7.210276071799761*^15/(1.5848931924611172*^8 + 21117.458520418313*mn + 1.*mn^2)	7.41708577247608*^13/(1.5848931924611172*^8 + 21117.458520418313*mn + 1.*mn^2)	1.5826467540325418*^13/(1.5848931924611172*^8 + 21117.458520418313*mn + 1.*mn^2)
15848.93192461114	3.8394974094474537*^18/(2.5118864315095824*^8 + 26585.305163863854*mn + 1.*mn^2)	6.143195855115921*^15/(2.5118864315095824*^8 + 26585.305163863854*mn + 1.*mn^2)	6.319398885810058*^13/(2.5118864315095824*^8 + 26585.305163863854*mn + 1.*mn^2)	1.3484239552922605*^13/(2.5118864315095824*^8 + 26585.305163863854*mn + 1.*mn^2)
19952.62314968879	4.1684767594782807*^18/(3.9810717055349696*^8 + 33468.91625109088*mn + 1.*mn^2)	6.66956281516525*^15/(3.9810717055349696*^8 + 33468.91625109088*mn + 1.*mn^2)	6.860863436072252*^13/(3.9810717055349696*^8 + 33468.91625109088*mn + 1.*mn^2)	1.4639608574103648*^13/(3.9810717055349696*^8 + 33468.91625109088*mn + 1.*mn^2)
25118.864315095874	3.5909302780034017*^18/(6.309573444801968*^8 + 42134.8691737092*mn + 1.*mn^2)	5.745488444805443*^15/(6.309573444801968*^8 + 42134.8691737092*mn + 1.*mn^2)	5.910284179903124*^13/(6.309573444801968*^8 + 42134.8691737092*mn + 1.*mn^2)	1.2611276665351152*^13/(6.309573444801968*^8 + 42134.8691737092*mn + 1.*mn^2)
31622.776601683858	3.9418468249331564*^18/(1.0000000000000039*^9 + 53044.65752540518*mn + 1.*mn^2)	6.30695491989305*^15/(1.0000000000000039*^9 + 53044.65752540518*mn + 1.*mn^2)	6.487854991703551*^13/(1.0000000000000039*^9 + 53044.65752540518*mn + 1.*mn^2)	1.3843688691529908*^13/(1.0000000000000039*^9 + 53044.65752540518*mn + 1.*mn^2)
39810.71705534977	2.8531766976957896*^18/(1.5848931924611168*^9 + 66779.26731865123*mn + 1.*mn^2)	4.565082716313263*^15/(1.5848931924611168*^9 + 66779.26731865123*mn + 1.*mn^2)	4.696021307391054*^13/(1.5848931924611168*^9 + 66779.26731865123*mn + 1.*mn^2)	1.0020300569517346*^13/(1.5848931924611168*^9 + 66779.26731865123*mn + 1.*mn^2)
50118.72336272725	2.8584109530994437*^18/(2.511886431509582*^9 + 84070.11660844574*mn + 1.*mn^2)	4.57345752495911*^15/(2.511886431509582*^9 + 84070.11660844574*mn + 1.*mn^2)	4.704636327597737*^13/(2.511886431509582*^9 + 84070.11660844574*mn + 1.*mn^2)	1.0038683171774188*^13/(2.511886431509582*^9 + 84070.11660844574*mn + 1.*mn^2)
63095.73444801956	4.020761417786219*^18/(3.9810717055350018*^9 + 105838.00617087154*mn + 1.*mn^2)	6.433218268457948*^15/(3.9810717055350018*^9 + 105838.00617087154*mn + 1.*mn^2)	6.6177399055265695*^13/(3.9810717055350018*^9 + 105838.00617087154*mn + 1.*mn^2)	1.412083519295317*^13/(3.9810717055350018*^9 + 105838.00617087154*mn + 1.*mn^2)
79432.82347242838	2.946983529744163*^18/(6.309573444801969*^9 + 133242.15550213793*mn + 1.*mn^2)	4.715173647590661*^15/(6.309573444801969*^9 + 133242.15550213793*mn + 1.*mn^2)	4.850417241731109*^13/(6.309573444801969*^9 + 133242.15550213793*mn + 1.*mn^2)	1.0349748322738533*^13/(6.309573444801969*^9 + 133242.15550213793*mn + 1.*mn^2)
100000.0000000002	3.528557166310831*^18/(1.0000000000000038*^10 + 167741.9354838713*mn + 1.*mn^2)	5.645691466097327*^15/(1.0000000000000038*^10 + 167741.9354838713*mn + 1.*mn^2)	5.8076247611040195*^13/(1.0000000000000038*^10 + 167741.9354838713*mn + 1.*mn^2)	1.2392223521141617*^13/(1.0000000000000038*^10 + 167741.9354838713*mn + 1.*mn^2)
