316.2277660168386	8.44535024069829*^17/(56521.739130435024 + 357.4748659320785*mn + 1.*mn^2)	1.3512560385117265*^15/(56521.739130435024 + 357.4748659320785*mn + 1.*mn^2)	1.3900136192310896*^13/(56521.739130435024 + 357.4748659320785*mn + 1.*mn^2)	2.965990430770907*^12/(56521.739130435024 + 357.4748659320785*mn + 1.*mn^2)
398.1071705534977	8.45948482102252*^17/(89580.91957388922 + 450.03419279960616*mn + 1.*mn^2)	1.353517571363602*^15/(89580.91957388922 + 450.03419279960616*mn + 1.*mn^2)	1.392340018799235*^13/(89580.91957388922 + 450.03419279960616*mn + 1.*mn^2)	2.97095446764206*^12/(89580.91957388922 + 450.03419279960616*mn + 1.*mn^2)
501.18723362727246	8.478633144607739*^17/(141976.18960706334 + 566.5594814916992*mn + 1.*mn^2)	1.356581303137238*^15/(141976.18960706334 + 566.5594814916992*mn + 1.*mn^2)	1.3954916264662123*^13/(141976.18960706334 + 566.5594814916992*mn + 1.*mn^2)	2.9776793213071426*^12/(141976.18960706334 + 566.5594814916992*mn + 1.*mn^2)
630.9573444801943	8.484799678723772*^17/(225017.09639980356 + 713.2561285428284*mn + 1.*mn^2)	1.3575679485958032*^15/(225017.09639980356 + 713.2561285428284*mn + 1.*mn^2)	1.3965065715141328*^13/(225017.09639980356 + 713.2561285428284*mn + 1.*mn^2)	2.979844995987045*^12/(225017.09639980356 + 713.2561285428284*mn + 1.*mn^2)
794.3282347242822	8.495667098704488*^17/(356628.06427141425 + 897.936265340493*mn + 1.*mn^2)	1.359306735792718*^15/(356628.06427141425 + 897.936265340493*mn + 1.*mn^2)	1.3982952317056656*^13/(356628.06427141425 + 897.936265340493*mn + 1.*mn^2)	2.9836616125572646*^12/(356628.06427141425 + 897.936265340493*mn + 1.*mn^2)
1000.000000000002	8.503714080444808*^17/(565217.3913043501 + 1130.434782608698*mn + 1.*mn^2)	1.3605942528711688*^15/(565217.3913043501 + 1130.434782608698*mn + 1.*mn^2)	1.399619678163652*^13/(565217.3913043501 + 1130.434782608698*mn + 1.*mn^2)	2.9864876967524893*^12/(565217.3913043501 + 1130.434782608698*mn + 1.*mn^2)
1258.9254117941687	8.50074611230763*^17/(895809.1957388922 + 1423.1330742021037*mn + 1.*mn^2)	1.36011937796922*^15/(895809.1957388922 + 1423.1330742021037*mn + 1.*mn^2)	1.3991311825992838*^13/(895809.1957388922 + 1423.1330742021037*mn + 1.*mn^2)	2.985445352167268*^12/(895809.1957388922 + 1423.1330742021037*mn + 1.*mn^2)
1584.893192461114	8.490910679863223*^17/(1.4197618960706333*^6 + 1791.618391477781*mn + 1.*mn^2)	1.358545708778114*^15/(1.4197618960706333*^6 + 1791.618391477781*mn + 1.*mn^2)	1.3975123764326826*^13/(1.4197618960706333*^6 + 1791.618391477781*mn + 1.*mn^2)	2.9819911675945513*^12/(1.4197618960706333*^6 + 1791.618391477781*mn + 1.*mn^2)
1995.2623149688789	8.489401683296696*^17/(2.2501709639980253*^6 + 2255.5139212691665*mn + 1.*mn^2)	1.358304269327471*^15/(2.2501709639980253*^6 + 2255.5139212691665*mn + 1.*mn^2)	1.3972640118629422*^13/(2.2501709639980253*^6 + 2255.5139212691665*mn + 1.*mn^2)	2.9814612109617524*^12/(2.2501709639980253*^6 + 2255.5139212691665*mn + 1.*mn^2)
2511.8864315095875	8.441768574964472*^17/(3.566280642714156*^6 + 2839.5237921412727*mn + 1.*mn^2)	1.3506829719943148*^15/(3.566280642714156*^6 + 2839.5237921412727*mn + 1.*mn^2)	1.3894241156572115*^13/(3.566280642714156*^6 + 2839.5237921412727*mn + 1.*mn^2)	2.9647325567941084*^12/(3.566280642714156*^6 + 2839.5237921412727*mn + 1.*mn^2)
3162.277660168386	8.228008225627196*^17/(5.652173913043503*^6 + 3574.748659320784*mn + 1.*mn^2)	1.316481316100351*^15/(5.652173913043503*^6 + 3574.748659320784*mn + 1.*mn^2)	1.3542414662274064*^13/(5.652173913043503*^6 + 3574.748659320784*mn + 1.*mn^2)	2.8896603416055312*^12/(5.652173913043503*^6 + 3574.748659320784*mn + 1.*mn^2)
3981.0717055349774	7.910986502214417*^17/(8.958091957388923*^6 + 4500.341927996061*mn + 1.*mn^2)	1.2657578403543062*^15/(8.958091957388923*^6 + 4500.341927996061*mn + 1.*mn^2)	1.3020631076541523*^13/(8.958091957388923*^6 + 4500.341927996061*mn + 1.*mn^2)	2.7783229344891787*^12/(8.958091957388923*^6 + 4500.341927996061*mn + 1.*mn^2)
5011.872336272725	7.651248472353476*^17/(1.4197618960706338*^7 + 5665.5948149169935*mn + 1.*mn^2)	1.2241997555765562*^15/(1.4197618960706338*^7 + 5665.5948149169935*mn + 1.*mn^2)	1.2593130275924514*^13/(1.4197618960706338*^7 + 5665.5948149169935*mn + 1.*mn^2)	2.6871034481305967*^12/(1.4197618960706338*^7 + 5665.5948149169935*mn + 1.*mn^2)
6309.57344480193	6.947293178001466*^17/(2.250170963998027*^7 + 7132.561285428269*mn + 1.*mn^2)	1.111566908480234*^15/(2.250170963998027*^7 + 7132.561285428269*mn + 1.*mn^2)	1.143449573905986*^13/(2.250170963998027*^7 + 7132.561285428269*mn + 1.*mn^2)	2.439875730246637*^12/(2.250170963998027*^7 + 7132.561285428269*mn + 1.*mn^2)
7943.282347242838	6.624854900684106*^17/(3.566280642714156*^7 + 8979.362653404945*mn + 1.*mn^2)	1.0599767841094566*^15/(3.566280642714156*^7 + 8979.362653404945*mn + 1.*mn^2)	1.0903797089437627*^13/(3.566280642714156*^7 + 8979.362653404945*mn + 1.*mn^2)	2.3266360400288325*^12/(3.566280642714156*^7 + 8979.362653404945*mn + 1.*mn^2)
10000.00000000002	5.008087136132591*^17/(5.652173913043502*^7 + 11304.347826086982*mn + 1.*mn^2)	8.012939417812144*^14/(5.652173913043502*^7 + 11304.347826086982*mn + 1.*mn^2)	8.242771616473234*^12/(5.652173913043502*^7 + 11304.347826086982*mn + 1.*mn^2)	1.7588303739796074*^12/(5.652173913043502*^7 + 11304.347826086982*mn + 1.*mn^2)
12589.254117941688	5.421874611112681*^17/(8.958091957388927*^7 + 14231.33074202104*mn + 1.*mn^2)	8.674999377780285*^14/(8.958091957388927*^7 + 14231.33074202104*mn + 1.*mn^2)	8.923821199139229*^12/(8.958091957388927*^7 + 14231.33074202104*mn + 1.*mn^2)	1.9041517231463335*^12/(8.958091957388927*^7 + 14231.33074202104*mn + 1.*mn^2)
15848.93192461114	4.6797927916197254*^17/(1.419761896070634*^8 + 17916.18391477782*mn + 1.*mn^2)	7.48766846659156*^14/(1.419761896070634*^8 + 17916.18391477782*mn + 1.*mn^2)	7.7024345114585205*^12/(1.419761896070634*^8 + 17916.18391477782*mn + 1.*mn^2)	1.643534044455108*^12/(1.419761896070634*^8 + 17916.18391477782*mn + 1.*mn^2)
19952.62314968879	5.213108837758315*^17/(2.2501709639980254*^8 + 22555.139212691676*mn + 1.*mn^2)	8.340974140413301*^14/(2.2501709639980254*^8 + 22555.139212691676*mn + 1.*mn^2)	8.580215238555774*^12/(2.2501709639980254*^8 + 22555.139212691676*mn + 1.*mn^2)	1.8308335932412378*^12/(2.2501709639980254*^8 + 22555.139212691676*mn + 1.*mn^2)
25118.864315095874	4.432394333475589*^17/(3.566280642714156*^8 + 28395.23792141272*mn + 1.*mn^2)	7.09183093356094*^14/(3.566280642714156*^8 + 28395.23792141272*mn + 1.*mn^2)	7.295243315834771*^12/(3.566280642714156*^8 + 28395.23792141272*mn + 1.*mn^2)	1.5566481914674036*^12/(3.566280642714156*^8 + 28395.23792141272*mn + 1.*mn^2)
31622.776601683858	4.86500637800709*^17/(5.652173913043499*^8 + 35747.48659320783*mn + 1.*mn^2)	7.78401020481134*^14/(5.652173913043499*^8 + 35747.48659320783*mn + 1.*mn^2)	8.007276110927557*^12/(5.652173913043499*^8 + 35747.48659320783*mn + 1.*mn^2)	1.7085806925178955*^12/(5.652173913043499*^8 + 35747.48659320783*mn + 1.*mn^2)
39810.71705534977	3.5487576256296384*^17/(8.958091957388921*^8 + 45003.41927996061*mn + 1.*mn^2)	5.678012201007419*^14/(8.958091957388921*^8 + 45003.41927996061*mn + 1.*mn^2)	5.840872539784116*^12/(8.958091957388921*^8 + 45003.41927996061*mn + 1.*mn^2)	1.2463167137840933*^12/(8.958091957388921*^8 + 45003.41927996061*mn + 1.*mn^2)
50118.72336272725	3.568648968080133*^17/(1.4197618960706334*^9 + 56655.94814916995*mn + 1.*mn^2)	5.709838348928215*^14/(1.4197618960706334*^9 + 56655.94814916995*mn + 1.*mn^2)	5.873611545417936*^12/(1.4197618960706334*^9 + 56655.94814916995*mn + 1.*mn^2)	1.2533025142165078*^12/(1.4197618960706334*^9 + 56655.94814916995*mn + 1.*mn^2)
63095.73444801956	4.966306938041299*^17/(2.250170963998045*^9 + 71325.612854283*mn + 1.*mn^2)	7.946091100866072*^14/(2.250170963998045*^9 + 71325.612854283*mn + 1.*mn^2)	8.174005913801479*^12/(2.250170963998045*^9 + 71325.612854283*mn + 1.*mn^2)	1.7441572504024084*^12/(2.250170963998045*^9 + 71325.612854283*mn + 1.*mn^2)
79432.82347242838	3.674390250903794*^17/(3.566280642714157*^9 + 89793.62653404947*mn + 1.*mn^2)	5.879024401446072*^14/(3.566280642714157*^9 + 89793.62653404947*mn + 1.*mn^2)	6.047650299348527*^12/(3.566280642714157*^9 + 89793.62653404947*mn + 1.*mn^2)	1.2904386452298833*^12/(3.566280642714157*^9 + 89793.62653404947*mn + 1.*mn^2)
100000.0000000002	4.3875427996238714*^17/(5.6521739130435*^9 + 113043.47826086979*mn + 1.*mn^2)	7.020068479398191*^14/(5.6521739130435*^9 + 113043.47826086979*mn + 1.*mn^2)	7.221422525553212*^12/(5.6521739130435*^9 + 113043.47826086979*mn + 1.*mn^2)	1.5408964207985542*^12/(5.6521739130435*^9 + 113043.47826086979*mn + 1.*mn^2)
